"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bou","yes",0,-2,0,"1.65","-0.06","-0.06"
"2","H","Eve","yes",3,1,2,"2.23","-0.43","-0.50"
"3","A","Pal","yes",0,-2,1,"1.32","0.15","-0.35"
"4","H","WHU","yes",0,-1,0,"2.25","-0.45","-0.80"
"5","A","Ars","yes",0,-1,1,"0.43","0.72","-0.08"
"6","H","MnC","yes",1,0,1,"0.86","0.45","0.37"
"7","H","Sot","yes",3,1,1,"2.24","-0.44","-0.07"
"8","A","Lee","yes",1,0,0,"1.66","-0.07","-0.14"
"9","A","Not","yes",1,0,1,"1.43","0.08","-0.06"
"10","H","Che","yes",0,-2,0,"1.99","-0.28","-0.34"
"11","A","Ful","yes",0,-3,0,"1.29","0.17","-0.17"
"12","H","Bre","yes",3,4,4,"1.98","-0.27","-0.44"
"13","A","New","yes",0,-4,0,"0.81","0.48","0.04"
"14","H","MnU","yes",3,2,3,"1.64","-0.06","-0.02"
"15","A","BHA","yes",3,1,2,"1.13","0.27","0.25"
"16","H","Liv","yes",0,-2,1,"1.78","-0.15","0.11"
"17","A","Tot","yes",3,2,2,"0.81","0.48","0.58"
"18","H","Wol","yes",1,0,1,"2.38","-0.53","0.05"
"19","H","Lee","yes",3,1,2,"2.45","-0.58","-0.53"
"20","A","Sot","yes",3,1,1,"2.29","-0.47","-1.00"
"21","H","Lei","yes",0,-2,2,"2.24","-0.44","-1.44"
"22","A","MnC","yes",0,-2,1,"0.24","0.85","-0.59"
"23","H","Ars","yes",0,-2,2,"0.77","0.50","-0.09"
"24","A","Eve","yes",3,2,2,"1.84","-0.18","-0.27"
"25","H","Pal","yes",3,1,1,"2.11","-0.36","-0.63"
"26","A","WHU","yes",1,0,1,"1.44","0.07","-0.56"
"27","H","Bou","yes",3,3,3,"2.04","-0.31","-0.88"
"28","A","Che","yes",3,2,2,"1.56","-0.00","-0.88"
"29","A","Lei","yes",3,1,2,"1.91","-0.23","-1.11"
"30","H","Not","yes",3,2,2,"2.55","-0.64","-1.75"
"31","H","New","yes",3,3,3,"1.24","0.20","-1.55"
"32","A","Bre","yes",1,0,1,"1.08","0.30","-1.24"
"33","H","Ful","yes",3,1,1,"1.78","-0.15","-1.39"
"34","A","MnU","yes",0,-1,0,"0.44","0.72","-0.67"
"35","A","Wol","yes",0,-1,0,"1.24","0.20","-0.47"
"36","H","Tot","yes",3,1,2,"1.87","-0.21","-0.68"
"37","A","Liv","no",NA,NA,NA,"0.51","0.67","-0.01"
"38","H","BHA","no",NA,NA,NA,"1.54","0.01","0.00"
