"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bou","yes",0,-2,0,"0.91","0.18","0.18"
"2","H","Eve","yes",3,1,2,"1.84","-0.68","-0.50"
"3","A","Pal","yes",0,-2,1,"0.52","0.53","0.03"
"4","H","WHU","yes",0,-1,0,"2.07","-0.89","-0.86"
"5","A","Ars","yes",0,-1,1,"0.11","0.90","0.04"
"6","H","MnC","yes",1,0,1,"0.98","0.11","0.15"
"7","H","Sot","yes",3,1,1,"1.86","-0.69","-0.54"
"8","A","Lee","yes",1,0,0,"0.65","0.41","-0.13"
"9","A","Not","yes",1,0,1,"1.03","0.06","-0.07"
"10","H","Che","yes",0,-2,0,"1.44","-0.31","-0.38"
"11","A","Ful","yes",0,-3,0,"0.57","0.48","0.10"
"12","H","Bre","yes",3,4,4,"2.10","-0.91","-0.81"
"13","A","New","yes",0,-4,0,"0.38","0.65","-0.16"
"14","H","MnU","yes",3,2,3,"1.30","-0.18","-0.35"
"15","A","BHA","no",NA,NA,NA,"0.43","0.61","0.26"
"16","H","Liv","no",NA,NA,NA,"2.02","-0.84","-0.58"
"17","A","Tot","no",NA,NA,NA,"0.25","0.77","0.19"
"18","H","Wol","no",NA,NA,NA,"2.25","-1.05","-0.85"
"19","H","Lee","no",NA,NA,NA,"1.97","-0.79","-1.64"
"20","A","Sot","no",NA,NA,NA,"0.92","0.17","-1.48"
"21","H","Lei","no",NA,NA,NA,"1.83","-0.66","-2.14"
"22","A","MnC","no",NA,NA,NA,"0.10","0.91","-1.23"
"23","H","Ars","no",NA,NA,NA,"0.63","0.43","-0.80"
"24","A","Eve","no",NA,NA,NA,"0.91","0.17","-0.63"
"25","H","Pal","no",NA,NA,NA,"1.63","-0.49","-1.12"
"26","A","WHU","no",NA,NA,NA,"0.64","0.42","-0.70"
"27","H","Bou","no",NA,NA,NA,"1.93","-0.76","-1.46"
"28","A","Che","no",NA,NA,NA,"0.42","0.62","-0.84"
"29","H","Not","no",NA,NA,NA,"2.26","-1.05","-1.89"
"30","H","New","no",NA,NA,NA,"1.06","0.04","-1.86"
"31","A","Bre","no",NA,NA,NA,"0.50","0.54","-1.31"
"32","H","Ful","no",NA,NA,NA,"1.59","-0.45","-1.76"
"33","A","MnU","no",NA,NA,NA,"0.26","0.77","-0.99"
"34","A","Wol","no",NA,NA,NA,"0.84","0.24","-0.75"
"35","H","Tot","no",NA,NA,NA,"1.09","0.01","-0.74"
"36","A","Liv","no",NA,NA,NA,"0.40","0.64","-0.10"
"37","H","BHA","no",NA,NA,NA,"1.21","-0.10","-0.20"
"38","A","Lei","no",NA,NA,NA,"0.88","0.20","-0.00"
