"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bou","yes",0,-2,0,"1.51","-0.06","-0.06"
"2","H","Eve","yes",3,1,2,"1.97","-0.39","-0.46"
"3","A","Pal","yes",0,-2,1,"1.43","-0.01","-0.46"
"4","H","WHU","yes",0,-1,0,"2.15","-0.52","-0.98"
"5","A","Ars","yes",0,-1,1,"0.46","0.67","-0.31"
"6","H","MnC","yes",1,0,1,"0.78","0.45","0.14"
"7","H","Sot","yes",3,1,1,"1.76","-0.25","-0.10"
"8","A","Lee","yes",1,0,0,"1.54","-0.09","-0.19"
"9","A","Not","yes",1,0,1,"1.58","-0.12","-0.31"
"10","H","Che","yes",0,-2,0,"1.62","-0.14","-0.45"
"11","A","Ful","yes",0,-3,0,"1.28","0.10","-0.35"
"12","H","Bre","yes",3,4,4,"1.58","-0.12","-0.47"
"13","A","New","yes",0,-4,0,"1.06","0.25","-0.22"
"14","H","MnU","yes",3,2,3,"1.14","0.19","-0.03"
"15","A","BHA","yes",3,1,2,"1.21","0.15","0.12"
"16","H","Liv","yes",0,-2,1,"1.65","-0.16","-0.04"
"17","A","Tot","yes",3,2,2,"0.82","0.42","0.37"
"18","H","Wol","yes",1,0,1,"1.95","-0.37","0.00"
"19","H","Lee","yes",3,1,2,"2.04","-0.44","-0.44"
"20","A","Sot","yes",3,1,1,"2.07","-0.46","-0.90"
"21","H","Lei","yes",0,-2,2,"1.83","-0.29","-1.19"
"22","A","MnC","yes",0,-2,1,"0.41","0.71","-0.49"
"23","H","Ars","yes",0,-2,2,"0.50","0.65","0.16"
"24","A","Eve","yes",3,2,2,"1.72","-0.22","-0.06"
"25","H","Pal","yes",3,1,1,"1.85","-0.31","-0.37"
"26","A","WHU","yes",1,0,1,"1.58","-0.12","-0.49"
"27","H","Bou","yes",3,3,3,"1.96","-0.39","-0.87"
"28","A","Che","yes",3,2,2,"1.34","0.05","-0.82"
"29","A","Lei","no",NA,NA,NA,"1.79","-0.26","-1.08"
"30","H","Not","no",NA,NA,NA,"2.16","-0.53","-1.61"
"31","H","New","no",NA,NA,NA,"1.03","0.27","-1.34"
"32","A","Bre","no",NA,NA,NA,"1.04","0.27","-1.07"
"33","H","Ful","no",NA,NA,NA,"1.44","-0.02","-1.10"
"34","A","MnU","no",NA,NA,NA,"0.65","0.54","-0.55"
"35","A","Wol","no",NA,NA,NA,"1.62","-0.14","-0.70"
"36","H","Tot","no",NA,NA,NA,"1.32","0.07","-0.63"
"37","A","Liv","no",NA,NA,NA,"0.76","0.47","-0.16"
"38","H","BHA","no",NA,NA,NA,"1.19","0.16","-0.00"
