"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bou","yes",0,-2,0,"1.65","-0.06","-0.06"
"2","H","Eve","yes",3,1,2,"2.23","-0.44","-0.50"
"3","A","Pal","yes",0,-2,1,"1.31","0.15","-0.35"
"4","H","WHU","yes",0,-1,0,"2.29","-0.47","-0.82"
"5","A","Ars","yes",0,-1,1,"0.53","0.66","-0.16"
"6","H","MnC","yes",1,0,1,"0.84","0.46","0.29"
"7","H","Sot","yes",3,1,1,"2.25","-0.45","-0.16"
"8","A","Lee","yes",1,0,0,"1.65","-0.07","-0.22"
"9","A","Not","yes",1,0,1,"1.42","0.08","-0.14"
"10","H","Che","yes",0,-2,0,"1.99","-0.29","-0.42"
"11","A","Ful","yes",0,-3,0,"1.28","0.17","-0.25"
"12","H","Bre","yes",3,4,4,"1.98","-0.28","-0.53"
"13","A","New","yes",0,-4,0,"0.81","0.48","-0.05"
"14","H","MnU","yes",3,2,3,"1.65","-0.06","-0.11"
"15","A","BHA","yes",3,1,2,"1.12","0.28","0.17"
"16","H","Liv","yes",0,-2,1,"1.73","-0.12","0.05"
"17","A","Tot","yes",3,2,2,"0.80","0.48","0.53"
"18","H","Wol","yes",1,0,1,"2.38","-0.54","-0.00"
"19","H","Lee","yes",3,1,2,"2.45","-0.58","-0.59"
"20","A","Sot","yes",3,1,1,"2.29","-0.48","-1.06"
"21","H","Lei","yes",0,-2,2,"2.25","-0.45","-1.51"
"22","A","MnC","yes",0,-2,1,"0.23","0.85","-0.66"
"23","H","Ars","yes",0,-2,2,"0.78","0.50","-0.16"
"24","A","Eve","yes",3,2,2,"1.85","-0.19","-0.36"
"25","H","Pal","yes",3,1,1,"2.12","-0.36","-0.72"
"26","A","WHU","yes",1,0,1,"1.44","0.07","-0.65"
"27","H","Bou","yes",3,3,3,"2.04","-0.32","-0.97"
"28","A","Che","yes",3,2,2,"1.56","-0.00","-0.97"
"29","A","Lei","yes",3,1,2,"1.94","-0.25","-1.22"
"30","H","Not","yes",3,2,2,"2.55","-0.64","-1.87"
"31","H","New","yes",3,3,3,"1.25","0.19","-1.67"
"32","A","Bre","yes",1,0,1,"1.03","0.34","-1.34"
"33","H","Ful","yes",3,1,1,"1.79","-0.15","-1.49"
"34","A","MnU","yes",0,-1,0,"0.43","0.72","-0.77"
"35","A","Wol","yes",0,-1,0,"1.23","0.20","-0.56"
"36","H","Tot","yes",3,1,2,"1.88","-0.21","-0.77"
"37","A","Liv","no",NA,NA,NA,"0.50","0.67","-0.10"
"38","H","BHA","no",NA,NA,NA,"1.40","0.10","-0.00"
