"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bou","yes",0,-2,0,"1.54","-0.24","-0.24"
"2","H","Eve","yes",3,1,2,"1.84","-0.49","-0.73"
"3","A","Pal","yes",0,-2,1,"1.24","0.00","-0.73"
"4","H","WHU","yes",0,-1,0,"1.93","-0.56","-1.28"
"5","A","Ars","yes",0,-1,1,"0.25","0.80","-0.48"
"6","H","MnC","yes",1,0,1,"0.82","0.34","-0.14"
"7","H","Sot","yes",3,1,1,"1.77","-0.43","-0.57"
"8","A","Lee","yes",1,0,0,"1.46","-0.18","-0.75"
"9","A","Not","yes",1,0,1,"1.23","0.01","-0.74"
"10","H","Che","yes",0,-2,0,"1.46","-0.18","-0.92"
"11","A","Ful","yes",0,-3,0,"1.03","0.17","-0.75"
"12","H","Bre","yes",3,4,4,"1.44","-0.16","-0.91"
"13","A","New","yes",0,-4,0,"0.82","0.33","-0.57"
"14","H","MnU","yes",3,2,3,"0.95","0.23","-0.34"
"15","A","BHA","yes",3,1,2,"0.96","0.22","-0.12"
"16","H","Liv","yes",0,-2,1,"1.50","-0.21","-0.33"
"17","A","Tot","yes",3,2,2,"0.80","0.35","0.03"
"18","H","Wol","yes",1,0,1,"1.88","-0.51","-0.48"
"19","H","Lee","yes",3,1,2,"1.99","-0.60","-1.09"
"20","A","Sot","yes",3,1,1,"1.98","-0.60","-1.68"
"21","H","Lei","yes",0,-2,2,"1.45","-0.17","-1.86"
"22","A","MnC","no",NA,NA,NA,"0.43","0.65","-1.20"
"23","H","Ars","no",NA,NA,NA,"0.46","0.62","-0.58"
"24","A","Eve","no",NA,NA,NA,"1.69","-0.36","-0.94"
"25","H","Pal","no",NA,NA,NA,"1.55","-0.25","-1.19"
"26","A","WHU","no",NA,NA,NA,"1.40","-0.13","-1.32"
"27","H","Bou","no",NA,NA,NA,"1.89","-0.52","-1.85"
"28","A","Che","no",NA,NA,NA,"0.89","0.28","-1.56"
"29","H","Not","no",NA,NA,NA,"1.86","-0.50","-2.06"
"30","H","New","no",NA,NA,NA,"0.81","0.35","-1.72"
"31","A","Bre","no",NA,NA,NA,"0.81","0.35","-1.37"
"32","H","Ful","no",NA,NA,NA,"1.18","0.05","-1.32"
"33","A","MnU","no",NA,NA,NA,"0.37","0.70","-0.62"
"34","A","Wol","no",NA,NA,NA,"1.31","-0.06","-0.67"
"35","H","Tot","no",NA,NA,NA,"0.77","0.38","-0.30"
"36","A","Liv","no",NA,NA,NA,"0.80","0.36","0.06"
"37","H","BHA","no",NA,NA,NA,"0.91","0.26","0.32"
"38","A","Lei","no",NA,NA,NA,"1.64","-0.32","0.00"
