"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bou","yes",0,-2,0,"1.68","-0.15","-0.15"
"2","H","Eve","yes",3,1,2,"2.01","-0.38","-0.54"
"3","A","Pal","yes",0,-2,1,"1.52","-0.04","-0.58"
"4","H","WHU","yes",0,-1,0,"2.22","-0.52","-1.10"
"5","A","Ars","yes",0,-1,1,"0.43","0.70","-0.40"
"6","H","MnC","yes",1,0,1,"0.68","0.53","0.14"
"7","H","Sot","yes",3,1,1,"1.88","-0.29","-0.15"
"8","A","Lee","yes",1,0,0,"1.59","-0.09","-0.25"
"9","A","Not","yes",1,0,1,"1.71","-0.18","-0.43"
"10","H","Che","yes",0,-2,0,"1.62","-0.11","-0.54"
"11","A","Ful","yes",0,-3,0,"1.36","0.07","-0.47"
"12","H","Bre","yes",3,4,4,"1.58","-0.09","-0.56"
"13","A","New","yes",0,-4,0,"1.00","0.31","-0.24"
"14","H","MnU","yes",3,2,3,"1.17","0.19","-0.05"
"15","A","BHA","yes",3,1,2,"1.28","0.12","0.08"
"16","H","Liv","yes",0,-2,1,"1.65","-0.13","-0.06"
"17","A","Tot","yes",3,2,2,"0.84","0.42","0.36"
"18","H","Wol","yes",1,0,1,"1.98","-0.36","0.00"
"19","H","Lee","yes",3,1,2,"2.09","-0.44","-0.44"
"20","A","Sot","yes",3,1,1,"2.23","-0.53","-0.97"
"21","H","Lei","yes",0,-2,2,"1.87","-0.29","-1.25"
"22","A","MnC","yes",0,-2,1,"0.37","0.74","-0.51"
"23","H","Ars","yes",0,-2,2,"0.42","0.71","0.20"
"24","A","Eve","yes",3,2,2,"1.86","-0.28","-0.08"
"25","H","Pal","yes",3,1,1,"1.88","-0.29","-0.37"
"26","A","WHU","yes",1,0,1,"1.61","-0.11","-0.48"
"27","H","Bou","yes",3,3,3,"1.99","-0.37","-0.85"
"28","A","Che","yes",3,2,2,"1.49","-0.02","-0.87"
"29","A","Lei","yes",3,1,2,"1.98","-0.36","-1.23"
"30","H","Not","no",NA,NA,NA,"2.29","-0.57","-1.81"
"31","H","New","no",NA,NA,NA,"0.95","0.35","-1.46"
"32","A","Bre","no",NA,NA,NA,"1.10","0.25","-1.22"
"33","H","Ful","no",NA,NA,NA,"1.42","0.03","-1.19"
"34","A","MnU","no",NA,NA,NA,"0.63","0.56","-0.63"
"35","A","Wol","no",NA,NA,NA,"1.75","-0.20","-0.83"
"36","H","Tot","no",NA,NA,NA,"1.35","0.08","-0.75"
"37","A","Liv","no",NA,NA,NA,"0.76","0.48","-0.28"
"38","H","BHA","no",NA,NA,NA,"1.05","0.28","0.00"
