"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bou","yes",0,-2,0,"1.39","-0.09","-0.09"
"2","H","Eve","yes",3,1,2,"1.88","-0.48","-0.57"
"3","A","Pal","yes",0,-2,1,"1.05","0.17","-0.39"
"4","H","WHU","yes",0,-1,0,"2.06","-0.61","-1.00"
"5","A","Ars","yes",0,-1,1,"0.25","0.80","-0.20"
"6","H","MnC","yes",1,0,1,"0.89","0.30","0.10"
"7","H","Sot","yes",3,1,1,"2.00","-0.56","-0.46"
"8","A","Lee","yes",1,0,0,"1.20","0.06","-0.40"
"9","A","Not","yes",1,0,1,"1.35","-0.06","-0.46"
"10","H","Che","yes",0,-2,0,"1.55","-0.21","-0.67"
"11","A","Ful","yes",0,-3,0,"0.93","0.27","-0.40"
"12","H","Bre","yes",3,4,4,"1.59","-0.24","-0.65"
"13","A","New","yes",0,-4,0,"0.72","0.44","-0.21"
"14","H","MnU","yes",3,2,3,"1.03","0.19","-0.02"
"15","A","BHA","yes",3,1,2,"1.08","0.16","0.14"
"16","H","Liv","yes",0,-2,1,"1.47","-0.15","-0.01"
"17","A","Tot","yes",3,2,2,"0.79","0.38","0.36"
"18","H","Wol","no",NA,NA,NA,"2.05","-0.61","-0.24"
"19","H","Lee","no",NA,NA,NA,"1.96","-0.53","-0.78"
"20","A","Sot","no",NA,NA,NA,"1.65","-0.29","-1.07"
"21","H","Lei","no",NA,NA,NA,"1.73","-0.36","-1.42"
"22","A","MnC","no",NA,NA,NA,"0.46","0.64","-0.79"
"23","H","Ars","no",NA,NA,NA,"0.47","0.63","-0.16"
"24","A","Eve","no",NA,NA,NA,"1.71","-0.34","-0.50"
"25","H","Pal","no",NA,NA,NA,"1.64","-0.28","-0.78"
"26","A","WHU","no",NA,NA,NA,"1.42","-0.11","-0.89"
"27","H","Bou","no",NA,NA,NA,"1.90","-0.49","-1.38"
"28","A","Che","no",NA,NA,NA,"0.73","0.43","-0.95"
"29","H","Not","no",NA,NA,NA,"2.26","-0.77","-1.72"
"30","H","New","no",NA,NA,NA,"0.91","0.28","-1.43"
"31","A","Bre","no",NA,NA,NA,"0.81","0.37","-1.07"
"32","H","Ful","no",NA,NA,NA,"1.29","-0.01","-1.08"
"33","A","MnU","no",NA,NA,NA,"0.44","0.66","-0.42"
"34","A","Wol","no",NA,NA,NA,"1.50","-0.17","-0.59"
"35","H","Tot","no",NA,NA,NA,"1.11","0.13","-0.46"
"36","A","Liv","no",NA,NA,NA,"0.61","0.52","0.06"
"37","H","BHA","no",NA,NA,NA,"1.03","0.19","0.25"
"38","A","Lei","no",NA,NA,NA,"1.59","-0.25","-0.00"
