"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bou","yes",0,-2,0,"1.41","-0.11","-0.11"
"2","H","Eve","yes",3,1,2,"1.90","-0.50","-0.60"
"3","A","Pal","yes",0,-2,1,"1.15","0.09","-0.51"
"4","H","WHU","yes",0,-1,0,"2.14","-0.68","-1.19"
"5","A","Ars","yes",0,-1,1,"0.25","0.81","-0.39"
"6","H","MnC","yes",1,0,1,"0.84","0.34","-0.05"
"7","H","Sot","yes",3,1,1,"1.87","-0.47","-0.52"
"8","A","Lee","yes",1,0,0,"1.34","-0.05","-0.57"
"9","A","Not","yes",1,0,1,"1.24","0.02","-0.55"
"10","H","Che","yes",0,-2,0,"1.64","-0.29","-0.84"
"11","A","Ful","yes",0,-3,0,"0.85","0.33","-0.51"
"12","H","Bre","yes",3,4,4,"1.56","-0.22","-0.73"
"13","A","New","yes",0,-4,0,"0.73","0.42","-0.31"
"14","H","MnU","yes",3,2,3,"1.00","0.21","-0.09"
"15","A","BHA","yes",3,1,2,"0.95","0.25","0.16"
"16","H","Liv","yes",0,-2,1,"1.54","-0.21","-0.05"
"17","A","Tot","yes",3,2,2,"0.80","0.37","0.32"
"18","H","Wol","yes",1,0,1,"2.03","-0.60","-0.28"
"19","H","Lee","yes",3,1,2,"2.04","-0.60","-0.88"
"20","A","Sot","no",NA,NA,NA,"1.82","-0.43","-1.31"
"21","H","Lei","no",NA,NA,NA,"1.81","-0.42","-1.74"
"22","A","MnC","no",NA,NA,NA,"0.46","0.64","-1.09"
"23","H","Ars","no",NA,NA,NA,"0.45","0.65","-0.45"
"24","A","Eve","no",NA,NA,NA,"1.83","-0.44","-0.89"
"25","H","Pal","no",NA,NA,NA,"1.63","-0.28","-1.17"
"26","A","WHU","no",NA,NA,NA,"1.45","-0.14","-1.31"
"27","H","Bou","no",NA,NA,NA,"1.97","-0.55","-1.86"
"28","A","Che","no",NA,NA,NA,"0.85","0.33","-1.54"
"29","H","Not","no",NA,NA,NA,"2.04","-0.60","-2.14"
"30","H","New","no",NA,NA,NA,"0.86","0.33","-1.81"
"31","A","Bre","no",NA,NA,NA,"0.76","0.40","-1.42"
"32","H","Ful","no",NA,NA,NA,"1.26","0.01","-1.40"
"33","A","MnU","no",NA,NA,NA,"0.33","0.74","-0.67"
"34","A","Wol","no",NA,NA,NA,"1.35","-0.07","-0.73"
"35","H","Tot","no",NA,NA,NA,"0.96","0.25","-0.49"
"36","A","Liv","no",NA,NA,NA,"0.63","0.50","0.01"
"37","H","BHA","no",NA,NA,NA,"0.97","0.24","0.25"
"38","A","Lei","no",NA,NA,NA,"1.59","-0.25","0.00"
