"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bou","yes",0,-2,0,"0.90","0.09","0.09"
"2","H","Eve","yes",3,1,2,"1.61","-0.62","-0.53"
"3","A","Pal","yes",0,-2,1,"0.53","0.47","-0.07"
"4","H","WHU","yes",0,-1,0,"1.83","-0.85","-0.92"
"5","A","Ars","yes",0,-1,1,"0.11","0.89","-0.03"
"6","H","MnC","yes",1,0,1,"0.79","0.20","0.17"
"7","H","Sot","yes",3,1,1,"1.64","-0.66","-0.49"
"8","A","Lee","yes",1,0,0,"0.63","0.36","-0.12"
"9","A","Not","yes",1,0,1,"0.99","0.00","-0.12"
"10","H","Che","yes",0,-2,0,"1.19","-0.21","-0.33"
"11","A","Ful","yes",0,-3,0,"0.56","0.43","0.10"
"12","H","Bre","yes",3,4,4,"1.92","-0.94","-0.84"
"13","A","New","yes",0,-4,0,"0.39","0.61","-0.24"
"14","H","MnU","no",NA,NA,NA,"0.87","0.12","-0.12"
"15","A","BHA","no",NA,NA,NA,"0.44","0.56","0.44"
"16","H","Liv","no",NA,NA,NA,"1.79","-0.81","-0.38"
"17","A","Tot","no",NA,NA,NA,"0.25","0.75","0.37"
"18","H","Wol","no",NA,NA,NA,"2.04","-1.06","-0.69"
"19","H","Lee","no",NA,NA,NA,"1.76","-0.78","-1.47"
"20","A","Sot","no",NA,NA,NA,"0.81","0.18","-1.29"
"21","H","Lei","no",NA,NA,NA,"1.80","-0.83","-2.11"
"22","A","MnC","no",NA,NA,NA,"0.10","0.90","-1.21"
"23","H","Ars","no",NA,NA,NA,"0.58","0.41","-0.80"
"24","A","Eve","no",NA,NA,NA,"0.76","0.23","-0.57"
"25","H","Pal","no",NA,NA,NA,"1.65","-0.67","-1.24"
"26","A","WHU","no",NA,NA,NA,"0.51","0.48","-0.75"
"27","H","Bou","no",NA,NA,NA,"1.71","-0.73","-1.48"
"28","A","Che","no",NA,NA,NA,"0.34","0.65","-0.83"
"29","H","Not","no",NA,NA,NA,"2.06","-1.08","-1.91"
"30","H","New","no",NA,NA,NA,"0.95","0.04","-1.87"
"31","A","Bre","no",NA,NA,NA,"0.48","0.51","-1.36"
"32","H","Ful","no",NA,NA,NA,"1.33","-0.35","-1.71"
"33","A","MnU","no",NA,NA,NA,"0.25","0.75","-0.96"
"34","A","Wol","no",NA,NA,NA,"0.75","0.24","-0.72"
"35","H","Tot","no",NA,NA,NA,"0.86","0.13","-0.59"
"36","A","Liv","no",NA,NA,NA,"0.40","0.59","0.00"
"37","H","BHA","no",NA,NA,NA,"1.10","-0.11","-0.11"
"38","A","Lei","no",NA,NA,NA,"0.88","0.11","-0.00"
