"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bou","yes",0,-2,0,"1.52","-0.07","-0.07"
"2","H","Eve","yes",3,1,2,"1.96","-0.38","-0.45"
"3","A","Pal","yes",0,-2,1,"1.44","-0.02","-0.47"
"4","H","WHU","yes",0,-1,0,"2.14","-0.51","-0.98"
"5","A","Ars","yes",0,-1,1,"0.47","0.67","-0.31"
"6","H","MnC","yes",1,0,1,"0.76","0.46","0.15"
"7","H","Sot","yes",3,1,1,"1.83","-0.29","-0.14"
"8","A","Lee","yes",1,0,0,"1.56","-0.10","-0.24"
"9","A","Not","yes",1,0,1,"1.59","-0.12","-0.36"
"10","H","Che","yes",0,-2,0,"1.60","-0.13","-0.49"
"11","A","Ful","yes",0,-3,0,"1.29","0.09","-0.40"
"12","H","Bre","yes",3,4,4,"1.57","-0.11","-0.51"
"13","A","New","yes",0,-4,0,"0.96","0.32","-0.19"
"14","H","MnU","yes",3,2,3,"1.22","0.14","-0.05"
"15","A","BHA","yes",3,1,2,"1.22","0.14","0.09"
"16","H","Liv","yes",0,-2,1,"1.64","-0.16","-0.07"
"17","A","Tot","yes",3,2,2,"0.84","0.41","0.34"
"18","H","Wol","yes",1,0,1,"1.93","-0.36","-0.02"
"19","H","Lee","yes",3,1,2,"2.04","-0.44","-0.46"
"20","A","Sot","yes",3,1,1,"2.09","-0.47","-0.93"
"21","H","Lei","yes",0,-2,2,"1.82","-0.28","-1.21"
"22","A","MnC","yes",0,-2,1,"0.42","0.70","-0.51"
"23","H","Ars","yes",0,-2,2,"0.50","0.65","0.14"
"24","A","Eve","yes",3,2,2,"1.73","-0.22","-0.08"
"25","H","Pal","yes",3,1,1,"1.84","-0.30","-0.38"
"26","A","WHU","yes",1,0,1,"1.50","-0.06","-0.44"
"27","H","Bou","yes",3,3,3,"1.95","-0.37","-0.82"
"28","A","Che","yes",3,2,2,"1.36","0.04","-0.78"
"29","A","Lei","no",NA,NA,NA,"1.80","-0.27","-1.05"
"30","H","Not","no",NA,NA,NA,"2.15","-0.52","-1.57"
"31","H","New","no",NA,NA,NA,"1.02","0.28","-1.29"
"32","A","Bre","no",NA,NA,NA,"1.06","0.26","-1.03"
"33","H","Ful","no",NA,NA,NA,"1.43","-0.01","-1.04"
"34","A","MnU","no",NA,NA,NA,"0.66","0.53","-0.51"
"35","A","Wol","no",NA,NA,NA,"1.63","-0.15","-0.66"
"36","H","Tot","no",NA,NA,NA,"1.36","0.04","-0.62"
"37","A","Liv","no",NA,NA,NA,"0.77","0.46","-0.16"
"38","H","BHA","no",NA,NA,NA,"1.18","0.16","-0.00"
