"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,2,2,"1.30","-0.34","-0.34"
"2","A","MnC","yes",0,-4,0,"0.27","0.72","0.38"
"3","H","Ars","yes",0,-3,0,"0.26","0.73","1.11"
"4","A","Liv","yes",0,-9,0,"0.43","0.55","1.66"
"5","H","Wol","yes",1,0,0,"1.70","-0.75","0.91"
"6","A","Not","yes",3,1,3,"0.94","0.03","0.94"
"7","A","New","yes",1,0,1,"0.44","0.54","1.48"
"8","H","Bre","yes",1,0,0,"1.18","-0.23","1.25"
"9","H","Lei","yes",3,1,2,"1.45","-0.50","0.75"
"10","A","Ful","yes",1,0,2,"0.61","0.37","1.12"
"11","H","Sot","yes",0,-1,0,"1.52","-0.57","0.55"
"12","A","WHU","yes",0,-2,0,"1.12","-0.16","0.38"
"13","H","Tot","yes",0,-1,2,"0.73","0.25","0.63"
"14","A","Lee","yes",0,-1,3,"1.01","-0.04","0.59"
"15","H","Eve","yes",3,3,3,"1.55","-0.60","-0.01"
"16","A","Che","yes",0,-2,0,"0.54","0.44","0.43"
"17","H","Pal","yes",0,-2,0,"1.33","-0.38","0.05"
"18","A","MnU","yes",0,-3,0,"0.22","0.77","0.82"
"19","A","Bre","yes",0,-2,0,"0.54","0.45","1.27"
"20","H","Not","no",NA,NA,NA,"1.70","-0.76","0.51"
"21","A","BHA","no",NA,NA,NA,"0.68","0.30","0.81"
"22","H","New","no",NA,NA,NA,"0.59","0.39","1.20"
"23","A","Wol","no",NA,NA,NA,"1.03","-0.07","1.14"
"24","H","MnC","no",NA,NA,NA,"0.55","0.43","1.56"
"25","A","Ars","no",NA,NA,NA,"0.16","0.83","2.39"
"26","H","Liv","no",NA,NA,NA,"1.19","-0.23","2.17"
"27","A","Ast","no",NA,NA,NA,"0.79","0.19","2.35"
"28","H","Ful","no",NA,NA,NA,"0.99","-0.03","2.33"
"29","A","Lei","no",NA,NA,NA,"1.26","-0.31","2.02"
"30","A","Tot","no",NA,NA,NA,"0.60","0.38","2.40"
"31","H","WHU","no",NA,NA,NA,"1.82","-0.88","1.51"
"32","A","Sot","no",NA,NA,NA,"1.48","-0.53","0.98"
"33","H","Lee","no",NA,NA,NA,"1.71","-0.76","0.22"
"34","H","Che","no",NA,NA,NA,"1.26","-0.31","-0.09"
"35","A","Pal","no",NA,NA,NA,"0.86","0.11","0.02"
"36","H","MnU","no",NA,NA,NA,"0.75","0.23","0.25"
"37","A","Eve","no",NA,NA,NA,"1.50","-0.55","-0.30"
"38","H","BHA","no",NA,NA,NA,"0.67","0.30","0.00"
