"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,2,2,"1.23","-0.33","-0.33"
"2","A","MnC","yes",0,-4,0,"0.22","0.76","0.43"
"3","H","Ars","yes",0,-3,0,"0.39","0.58","1.01"
"4","A","Liv","yes",0,-9,0,"0.43","0.53","1.54"
"5","H","Wol","yes",1,0,0,"1.51","-0.64","0.90"
"6","A","Not","yes",3,1,3,"0.78","0.15","1.05"
"7","A","New","yes",1,0,1,"0.48","0.48","1.53"
"8","H","Bre","yes",1,0,0,"1.12","-0.22","1.30"
"9","H","Lei","yes",3,1,2,"1.19","-0.30","1.01"
"10","A","Ful","yes",1,0,2,"0.60","0.35","1.36"
"11","H","Sot","yes",0,-1,0,"1.50","-0.63","0.72"
"12","A","WHU","yes",0,-2,0,"0.93","-0.02","0.71"
"13","H","Tot","yes",0,-1,2,"0.73","0.21","0.92"
"14","A","Lee","yes",0,-1,3,"1.00","-0.09","0.83"
"15","H","Eve","yes",3,3,3,"1.64","-0.79","0.04"
"16","A","Che","yes",0,-2,0,"0.52","0.43","0.47"
"17","H","Pal","yes",0,-2,0,"1.28","-0.39","0.08"
"18","A","MnU","yes",0,-3,0,"0.26","0.71","0.80"
"19","A","Bre","yes",0,-2,0,"0.47","0.49","1.28"
"20","H","Not","yes",1,0,1,"1.68","-0.82","0.46"
"21","A","BHA","yes",0,-1,0,"0.60","0.35","0.80"
"22","H","New","yes",1,0,1,"0.71","0.23","1.03"
"23","A","Wol","no",NA,NA,NA,"0.83","0.10","1.13"
"24","H","MnC","no",NA,NA,NA,"0.52","0.43","1.56"
"25","A","Ars","no",NA,NA,NA,"0.25","0.73","2.29"
"26","H","Liv","no",NA,NA,NA,"1.26","-0.37","1.92"
"27","A","Ast","no",NA,NA,NA,"0.80","0.13","2.05"
"28","H","Ful","no",NA,NA,NA,"0.95","-0.03","2.02"
"29","A","Lei","no",NA,NA,NA,"0.95","-0.03","1.98"
"30","A","Tot","no",NA,NA,NA,"0.47","0.49","2.47"
"31","H","WHU","no",NA,NA,NA,"1.71","-0.86","1.61"
"32","A","Sot","no",NA,NA,NA,"1.59","-0.73","0.88"
"33","H","Lee","no",NA,NA,NA,"1.67","-0.82","0.06"
"34","H","Che","no",NA,NA,NA,"1.24","-0.34","-0.28"
"35","A","Pal","no",NA,NA,NA,"0.78","0.15","-0.13"
"36","H","MnU","no",NA,NA,NA,"0.70","0.24","0.10"
"37","A","Eve","no",NA,NA,NA,"1.18","-0.28","-0.18"
"38","H","BHA","no",NA,NA,NA,"0.75","0.18","0.00"
