"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,2,2,"1.31","-0.33","-0.33"
"2","A","MnC","yes",0,-4,0,"0.34","0.66","0.33"
"3","H","Ars","yes",0,-3,0,"0.30","0.69","1.02"
"4","A","Liv","yes",0,-9,0,"0.45","0.54","1.56"
"5","H","Wol","yes",1,0,0,"1.71","-0.74","0.82"
"6","A","Not","yes",3,1,3,"1.08","-0.10","0.73"
"7","A","New","yes",1,0,1,"0.54","0.46","1.18"
"8","H","Bre","yes",1,0,0,"1.21","-0.23","0.95"
"9","H","Lei","yes",3,1,2,"1.35","-0.38","0.57"
"10","A","Ful","yes",1,0,2,"0.70","0.28","0.86"
"11","H","Sot","yes",0,-1,0,"1.64","-0.67","0.18"
"12","A","WHU","yes",0,-2,0,"1.14","-0.16","0.02"
"13","H","Tot","yes",0,-1,2,"0.78","0.21","0.23"
"14","A","Lee","yes",0,-1,3,"0.94","0.04","0.27"
"15","H","Eve","yes",3,3,3,"1.52","-0.54","-0.27"
"16","A","Che","yes",0,-2,0,"0.54","0.45","0.18"
"17","H","Pal","yes",0,-2,0,"1.26","-0.28","-0.10"
"18","A","MnU","yes",0,-3,0,"0.29","0.70","0.60"
"19","A","Bre","no",NA,NA,NA,"0.60","0.39","0.99"
"20","H","Not","no",NA,NA,NA,"1.96","-1.00","-0.01"
"21","A","BHA","no",NA,NA,NA,"0.83","0.16","0.15"
"22","H","New","no",NA,NA,NA,"0.62","0.37","0.52"
"23","A","Wol","no",NA,NA,NA,"1.21","-0.23","0.29"
"24","H","MnC","no",NA,NA,NA,"0.61","0.38","0.67"
"25","A","Ars","no",NA,NA,NA,"0.18","0.82","1.49"
"26","H","Liv","no",NA,NA,NA,"1.09","-0.11","1.38"
"27","A","Ast","no",NA,NA,NA,"0.80","0.18","1.56"
"28","H","Ful","no",NA,NA,NA,"0.94","0.05","1.61"
"29","A","Lei","no",NA,NA,NA,"1.31","-0.33","1.27"
"30","A","Tot","no",NA,NA,NA,"0.59","0.40","1.67"
"31","H","WHU","no",NA,NA,NA,"1.71","-0.74","0.93"
"32","A","Sot","no",NA,NA,NA,"1.37","-0.39","0.54"
"33","H","Lee","no",NA,NA,NA,"1.60","-0.62","-0.09"
"34","H","Che","no",NA,NA,NA,"1.17","-0.19","-0.28"
"35","A","Pal","no",NA,NA,NA,"0.81","0.18","-0.10"
"36","H","MnU","no",NA,NA,NA,"0.71","0.28","0.17"
"37","A","Eve","no",NA,NA,NA,"1.43","-0.45","-0.28"
"38","H","BHA","no",NA,NA,NA,"0.71","0.28","0.00"
