"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,2,2,"1.27","-0.27","-0.27"
"2","A","MnC","yes",0,-4,0,"0.27","0.73","0.46"
"3","H","Ars","yes",0,-3,0,"0.38","0.62","1.08"
"4","A","Liv","yes",0,-9,0,"0.52","0.48","1.56"
"5","H","Wol","yes",1,0,0,"1.55","-0.56","1.01"
"6","A","Not","yes",3,1,3,"0.91","0.09","1.10"
"7","A","New","yes",1,0,1,"0.68","0.32","1.41"
"8","H","Bre","yes",1,0,0,"1.16","-0.16","1.25"
"9","H","Lei","yes",3,1,2,"1.26","-0.27","0.98"
"10","A","Ful","yes",1,0,2,"0.70","0.30","1.28"
"11","H","Sot","yes",0,-1,0,"1.35","-0.35","0.93"
"12","A","WHU","yes",0,-2,0,"1.09","-0.10","0.83"
"13","H","Tot","yes",0,-1,2,"0.76","0.24","1.07"
"14","A","Lee","yes",0,-1,3,"1.17","-0.18","0.89"
"15","H","Eve","yes",3,3,3,"1.66","-0.67","0.23"
"16","A","Che","yes",0,-2,0,"0.74","0.26","0.48"
"17","H","Pal","yes",0,-2,0,"1.29","-0.29","0.19"
"18","A","MnU","yes",0,-3,0,"0.30","0.70","0.88"
"19","A","Bre","yes",0,-2,0,"0.61","0.39","1.27"
"20","H","Not","yes",1,0,1,"1.71","-0.71","0.55"
"21","A","BHA","yes",0,-1,0,"0.80","0.20","0.75"
"22","H","New","yes",1,0,1,"0.75","0.25","1.00"
"23","A","Wol","yes",3,1,1,"1.08","-0.08","0.92"
"24","H","MnC","no",NA,NA,NA,"0.61","0.39","1.31"
"25","A","Ars","no",NA,NA,NA,"0.31","0.69","2.01"
"26","H","Liv","no",NA,NA,NA,"1.13","-0.13","1.88"
"27","A","Ast","no",NA,NA,NA,"0.98","0.02","1.89"
"28","H","Ful","no",NA,NA,NA,"0.89","0.11","2.00"
"29","A","Lei","no",NA,NA,NA,"1.12","-0.12","1.88"
"30","A","Tot","no",NA,NA,NA,"0.57","0.43","2.31"
"31","H","WHU","no",NA,NA,NA,"1.75","-0.76","1.56"
"32","A","Sot","no",NA,NA,NA,"1.77","-0.77","0.79"
"33","H","Lee","no",NA,NA,NA,"1.81","-0.81","-0.02"
"34","H","Che","no",NA,NA,NA,"1.29","-0.29","-0.31"
"35","A","Pal","no",NA,NA,NA,"0.92","0.08","-0.23"
"36","H","MnU","no",NA,NA,NA,"0.73","0.26","0.03"
"37","A","Eve","no",NA,NA,NA,"1.24","-0.25","-0.22"
"38","H","BHA","no",NA,NA,NA,"0.78","0.22","-0.00"
