"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,2,2,"1.08","0.05","0.05"
"2","A","MnC","yes",0,-4,0,"0.19","0.83","0.88"
"3","H","Ars","yes",0,-3,0,"0.33","0.70","1.58"
"4","A","Liv","yes",0,-9,0,"0.42","0.63","2.21"
"5","H","Wol","yes",1,0,0,"1.76","-0.56","1.65"
"6","A","Not","yes",3,1,3,"1.25","-0.11","1.54"
"7","A","New","yes",1,0,1,"0.67","0.40","1.94"
"8","H","Bre","yes",1,0,0,"1.23","-0.09","1.85"
"9","H","Lei","yes",3,1,2,"1.57","-0.39","1.46"
"10","A","Ful","yes",1,0,2,"1.12","0.01","1.47"
"11","H","Sot","yes",0,-1,0,"1.57","-0.39","1.08"
"12","A","WHU","yes",0,-2,0,"1.27","-0.12","0.95"
"13","H","Tot","yes",0,-1,2,"1.06","0.06","1.01"
"14","A","Lee","yes",0,-1,3,"1.51","-0.34","0.67"
"15","H","Eve","yes",3,3,3,"1.54","-0.37","0.30"
"16","A","Che","yes",0,-2,0,"1.32","-0.17","0.13"
"17","H","Pal","yes",0,-2,0,"1.39","-0.24","-0.11"
"18","A","MnU","yes",0,-3,0,"0.37","0.67","0.56"
"19","A","Bre","yes",0,-2,0,"0.92","0.18","0.75"
"20","H","Not","yes",1,0,1,"2.09","-0.85","-0.11"
"21","A","BHA","yes",0,-1,0,"0.97","0.14","0.04"
"22","H","New","yes",1,0,1,"0.56","0.51","0.54"
"23","A","Wol","yes",3,1,1,"1.07","0.05","0.59"
"24","H","MnC","yes",0,-3,1,"0.38","0.67","1.26"
"25","A","Ars","yes",0,-1,2,"0.35","0.69","1.95"
"26","H","Liv","yes",3,1,1,"1.03","0.08","2.03"
"27","A","Ast","yes",0,-3,0,"0.85","0.24","2.27"
"28","H","Ful","yes",3,1,2,"1.07","0.05","2.32"
"29","H","BHA","yes",0,-2,0,"0.82","0.28","2.60"
"30","A","Lei","yes",3,1,1,"1.74","-0.55","2.05"
"31","A","Tot","yes",3,1,3,"0.68","0.40","2.45"
"32","H","WHU","yes",0,-4,0,"1.58","-0.40","2.05"
"33","A","Sot","yes",3,1,1,"2.13","-0.89","1.16"
"34","H","Lee","yes",3,3,4,"1.89","-0.67","0.48"
"35","H","Che","yes",0,-2,1,"1.25","-0.11","0.38"
"36","A","Pal","no",NA,NA,NA,"1.23","-0.09","0.29"
"37","H","MnU","no",NA,NA,NA,"0.90","0.20","0.49"
"38","A","Eve","no",NA,NA,NA,"1.67","-0.49","0.00"
