"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,2,2,"1.17","-0.28","-0.28"
"2","A","MnC","yes",0,-4,0,"0.23","0.74","0.46"
"3","H","Ars","yes",0,-3,0,"0.35","0.62","1.08"
"4","A","Liv","yes",0,-9,0,"0.46","0.49","1.58"
"5","H","Wol","yes",1,0,0,"1.62","-0.78","0.79"
"6","A","Not","yes",3,1,3,"0.85","0.07","0.86"
"7","A","New","yes",1,0,1,"0.41","0.55","1.41"
"8","H","Bre","yes",1,0,0,"1.16","-0.28","1.13"
"9","H","Lei","yes",3,1,2,"1.20","-0.32","0.82"
"10","A","Ful","yes",1,0,2,"0.63","0.30","1.12"
"11","H","Sot","yes",0,-1,0,"1.51","-0.66","0.47"
"12","A","WHU","yes",0,-2,0,"0.92","-0.02","0.45"
"13","H","Tot","yes",0,-1,2,"0.60","0.35","0.79"
"14","A","Lee","yes",0,-1,3,"0.97","-0.06","0.73"
"15","H","Eve","yes",3,3,3,"1.58","-0.74","-0.00"
"16","A","Che","yes",0,-2,0,"0.52","0.42","0.42"
"17","H","Pal","yes",0,-2,0,"1.27","-0.40","0.02"
"18","A","MnU","yes",0,-3,0,"0.20","0.78","0.80"
"19","A","Bre","yes",0,-2,0,"0.47","0.48","1.28"
"20","H","Not","yes",1,0,1,"1.60","-0.75","0.52"
"21","A","BHA","yes",0,-1,0,"0.58","0.36","0.88"
"22","H","New","no",NA,NA,NA,"0.61","0.33","1.21"
"23","A","Wol","no",NA,NA,NA,"0.84","0.07","1.29"
"24","H","MnC","no",NA,NA,NA,"0.52","0.43","1.72"
"25","A","Ars","no",NA,NA,NA,"0.14","0.85","2.56"
"26","H","Liv","no",NA,NA,NA,"1.24","-0.37","2.20"
"27","A","Ast","no",NA,NA,NA,"0.82","0.10","2.29"
"28","H","Ful","no",NA,NA,NA,"0.93","-0.03","2.27"
"29","A","Lei","no",NA,NA,NA,"1.13","-0.24","2.03"
"30","A","Tot","no",NA,NA,NA,"0.55","0.39","2.42"
"31","H","WHU","no",NA,NA,NA,"1.73","-0.91","1.51"
"32","A","Sot","no",NA,NA,NA,"1.50","-0.65","0.87"
"33","H","Lee","no",NA,NA,NA,"1.66","-0.82","0.04"
"34","H","Che","no",NA,NA,NA,"1.19","-0.30","-0.26"
"35","A","Pal","no",NA,NA,NA,"0.78","0.14","-0.12"
"36","H","MnU","no",NA,NA,NA,"0.73","0.20","0.08"
"37","A","Eve","no",NA,NA,NA,"1.20","-0.31","-0.24"
"38","H","BHA","no",NA,NA,NA,"0.69","0.24","-0.00"
