"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,2,2,"1.15","-0.22","-0.22"
"2","A","MnC","yes",0,-4,0,"0.26","0.73","0.51"
"3","H","Ars","yes",0,-3,0,"0.24","0.75","1.26"
"4","A","Liv","yes",0,-9,0,"0.50","0.47","1.73"
"5","H","Wol","yes",1,0,0,"1.64","-0.75","0.98"
"6","A","Not","yes",3,1,3,"0.91","0.04","1.02"
"7","A","New","yes",1,0,1,"0.44","0.53","1.55"
"8","H","Bre","yes",1,0,0,"1.15","-0.22","1.32"
"9","H","Lei","yes",3,1,2,"1.38","-0.46","0.86"
"10","A","Ful","yes",1,0,2,"0.67","0.28","1.14"
"11","H","Sot","yes",0,-1,0,"1.48","-0.57","0.57"
"12","A","WHU","yes",0,-2,0,"1.00","-0.06","0.51"
"13","H","Tot","yes",0,-1,2,"0.59","0.37","0.88"
"14","A","Lee","yes",0,-1,3,"1.02","-0.08","0.80"
"15","H","Eve","yes",3,3,3,"1.60","-0.70","0.10"
"16","A","Che","yes",0,-2,0,"0.52","0.45","0.54"
"17","H","Pal","yes",0,-2,0,"1.26","-0.34","0.21"
"18","A","MnU","yes",0,-3,0,"0.22","0.76","0.97"
"19","A","Bre","yes",0,-2,0,"0.54","0.43","1.40"
"20","H","Not","yes",1,0,1,"1.64","-0.74","0.66"
"21","A","BHA","no",NA,NA,NA,"0.67","0.29","0.95"
"22","H","New","no",NA,NA,NA,"0.62","0.35","1.29"
"23","A","Wol","no",NA,NA,NA,"1.03","-0.09","1.20"
"24","H","MnC","no",NA,NA,NA,"0.52","0.45","1.65"
"25","A","Ars","no",NA,NA,NA,"0.14","0.85","2.50"
"26","H","Liv","no",NA,NA,NA,"1.14","-0.21","2.29"
"27","A","Ast","no",NA,NA,NA,"0.78","0.18","2.47"
"28","H","Ful","no",NA,NA,NA,"0.93","0.01","2.48"
"29","A","Lei","no",NA,NA,NA,"1.22","-0.29","2.18"
"30","A","Tot","no",NA,NA,NA,"0.59","0.37","2.56"
"31","H","WHU","no",NA,NA,NA,"1.75","-0.86","1.70"
"32","A","Sot","no",NA,NA,NA,"1.57","-0.66","1.04"
"33","H","Lee","no",NA,NA,NA,"1.65","-0.75","0.28"
"34","H","Che","no",NA,NA,NA,"1.19","-0.26","0.02"
"35","A","Pal","no",NA,NA,NA,"0.83","0.12","0.14"
"36","H","MnU","no",NA,NA,NA,"0.73","0.22","0.36"
"37","A","Eve","no",NA,NA,NA,"1.50","-0.60","-0.23"
"38","H","BHA","no",NA,NA,NA,"0.72","0.23","-0.00"
