"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,2,2,"0.99","0.12","0.12"
"2","A","MnC","yes",0,-4,0,"0.20","0.82","0.95"
"3","H","Ars","yes",0,-3,0,"0.38","0.66","1.60"
"4","A","Liv","yes",0,-9,0,"0.51","0.55","2.15"
"5","H","Wol","yes",1,0,0,"1.77","-0.57","1.58"
"6","A","Not","yes",3,1,3,"1.29","-0.15","1.43"
"7","A","New","yes",1,0,1,"0.64","0.44","1.87"
"8","H","Bre","yes",1,0,0,"1.22","-0.08","1.79"
"9","H","Lei","yes",3,1,2,"1.53","-0.36","1.43"
"10","A","Ful","yes",1,0,2,"1.12","0.01","1.44"
"11","H","Sot","yes",0,-1,0,"1.48","-0.32","1.12"
"12","A","WHU","yes",0,-2,0,"1.36","-0.21","0.92"
"13","H","Tot","yes",0,-1,2,"1.05","0.07","0.98"
"14","A","Lee","yes",0,-1,3,"1.48","-0.31","0.67"
"15","H","Eve","yes",3,3,3,"1.71","-0.52","0.15"
"16","A","Che","yes",0,-2,0,"1.29","-0.15","0.01"
"17","H","Pal","yes",0,-2,0,"1.37","-0.22","-0.21"
"18","A","MnU","yes",0,-3,0,"0.39","0.65","0.44"
"19","A","Bre","yes",0,-2,0,"0.89","0.21","0.65"
"20","H","Not","yes",1,0,1,"2.10","-0.86","-0.21"
"21","A","BHA","yes",0,-1,0,"0.91","0.19","-0.03"
"22","H","New","yes",1,0,1,"0.58","0.49","0.46"
"23","A","Wol","yes",3,1,1,"1.12","0.00","0.47"
"24","H","MnC","yes",0,-3,1,"0.42","0.62","1.09"
"25","A","Ars","yes",0,-1,2,"0.36","0.68","1.77"
"26","H","Liv","yes",3,1,1,"1.06","0.06","1.83"
"27","A","Ast","yes",0,-3,0,"0.83","0.26","2.09"
"28","H","Ful","yes",3,1,2,"1.05","0.06","2.15"
"29","H","BHA","yes",0,-2,0,"0.84","0.26","2.41"
"30","A","Lei","yes",3,1,1,"1.68","-0.49","1.92"
"31","A","Tot","yes",3,1,3,"0.70","0.38","2.30"
"32","H","WHU","yes",0,-4,0,"1.60","-0.42","1.88"
"33","A","Sot","yes",3,1,1,"2.10","-0.87","1.01"
"34","H","Lee","no",NA,NA,NA,"1.82","-0.62","0.39"
"35","H","Che","no",NA,NA,NA,"1.34","-0.19","0.20"
"36","A","Pal","no",NA,NA,NA,"1.19","-0.06","0.14"
"37","H","MnU","no",NA,NA,NA,"0.77","0.32","0.46"
"38","A","Eve","no",NA,NA,NA,"1.65","-0.46","-0.00"
