"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,2,2,"1.19","-0.29","-0.29"
"2","A","MnC","yes",0,-4,0,"0.24","0.74","0.45"
"3","H","Ars","yes",0,-3,0,"0.38","0.59","1.04"
"4","A","Liv","yes",0,-9,0,"0.47","0.49","1.53"
"5","H","Wol","yes",1,0,0,"1.51","-0.64","0.89"
"6","A","Not","yes",3,1,3,"0.77","0.16","1.05"
"7","A","New","yes",1,0,1,"0.48","0.48","1.53"
"8","H","Bre","yes",1,0,0,"1.12","-0.21","1.31"
"9","H","Lei","yes",3,1,2,"1.20","-0.30","1.01"
"10","A","Ful","yes",1,0,2,"0.60","0.35","1.37"
"11","H","Sot","yes",0,-1,0,"1.51","-0.64","0.73"
"12","A","WHU","yes",0,-2,0,"0.94","-0.01","0.71"
"13","H","Tot","yes",0,-1,2,"0.73","0.21","0.92"
"14","A","Lee","yes",0,-1,3,"0.94","-0.02","0.90"
"15","H","Eve","yes",3,3,3,"1.60","-0.74","0.16"
"16","A","Che","yes",0,-2,0,"0.53","0.42","0.59"
"17","H","Pal","yes",0,-2,0,"1.30","-0.40","0.18"
"18","A","MnU","yes",0,-3,0,"0.27","0.71","0.89"
"19","A","Bre","yes",0,-2,0,"0.47","0.49","1.38"
"20","H","Not","yes",1,0,1,"1.68","-0.82","0.56"
"21","A","BHA","yes",0,-1,0,"0.60","0.35","0.91"
"22","H","New","yes",1,0,1,"0.71","0.23","1.14"
"23","A","Wol","no",NA,NA,NA,"0.84","0.09","1.23"
"24","H","MnC","no",NA,NA,NA,"0.64","0.30","1.53"
"25","A","Ars","no",NA,NA,NA,"0.19","0.79","2.32"
"26","H","Liv","no",NA,NA,NA,"1.27","-0.37","1.95"
"27","A","Ast","no",NA,NA,NA,"0.80","0.13","2.08"
"28","H","Ful","no",NA,NA,NA,"0.95","-0.03","2.06"
"29","A","Lei","no",NA,NA,NA,"0.96","-0.04","2.02"
"30","A","Tot","no",NA,NA,NA,"0.47","0.49","2.51"
"31","H","WHU","no",NA,NA,NA,"1.71","-0.85","1.65"
"32","A","Sot","no",NA,NA,NA,"1.58","-0.71","0.94"
"33","H","Lee","no",NA,NA,NA,"1.68","-0.81","0.13"
"34","H","Che","no",NA,NA,NA,"1.24","-0.35","-0.22"
"35","A","Pal","no",NA,NA,NA,"0.78","0.16","-0.06"
"36","H","MnU","no",NA,NA,NA,"0.76","0.17","0.11"
"37","A","Eve","no",NA,NA,NA,"1.17","-0.27","-0.16"
"38","H","BHA","no",NA,NA,NA,"0.77","0.16","-0.00"
