"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,2,2,"1.17","-0.28","-0.28"
"2","A","MnC","yes",0,-4,0,"0.24","0.73","0.45"
"3","H","Ars","yes",0,-3,0,"0.37","0.60","1.05"
"4","A","Liv","yes",0,-9,0,"0.46","0.49","1.54"
"5","H","Wol","yes",1,0,0,"1.49","-0.64","0.89"
"6","A","Not","yes",3,1,3,"0.77","0.15","1.04"
"7","A","New","yes",1,0,1,"0.48","0.48","1.52"
"8","H","Bre","yes",1,0,0,"1.10","-0.21","1.31"
"9","H","Lei","yes",3,1,2,"1.17","-0.29","1.02"
"10","A","Ful","yes",1,0,2,"0.59","0.35","1.37"
"11","H","Sot","yes",0,-1,0,"1.49","-0.64","0.73"
"12","A","WHU","yes",0,-2,0,"0.94","-0.03","0.70"
"13","H","Tot","yes",0,-1,2,"0.71","0.22","0.91"
"14","A","Lee","yes",0,-1,3,"0.94","-0.04","0.87"
"15","H","Eve","yes",3,3,3,"1.58","-0.74","0.14"
"16","A","Che","yes",0,-2,0,"0.53","0.42","0.55"
"17","H","Pal","yes",0,-2,0,"1.27","-0.40","0.15"
"18","A","MnU","yes",0,-3,0,"0.27","0.71","0.86"
"19","A","Bre","yes",0,-2,0,"0.47","0.48","1.34"
"20","H","Not","yes",1,0,1,"1.66","-0.82","0.52"
"21","A","BHA","yes",0,-1,0,"0.59","0.35","0.87"
"22","H","New","no",NA,NA,NA,"0.63","0.31","1.17"
"23","A","Wol","no",NA,NA,NA,"0.83","0.08","1.26"
"24","H","MnC","no",NA,NA,NA,"0.63","0.31","1.57"
"25","A","Ars","no",NA,NA,NA,"0.19","0.79","2.36"
"26","H","Liv","no",NA,NA,NA,"1.24","-0.36","2.00"
"27","A","Ast","no",NA,NA,NA,"0.80","0.12","2.11"
"28","H","Ful","no",NA,NA,NA,"0.92","-0.02","2.10"
"29","A","Lei","no",NA,NA,NA,"0.95","-0.05","2.05"
"30","A","Tot","no",NA,NA,NA,"0.47","0.48","2.54"
"31","H","WHU","no",NA,NA,NA,"1.69","-0.86","1.68"
"32","A","Sot","no",NA,NA,NA,"1.58","-0.74","0.94"
"33","H","Lee","no",NA,NA,NA,"1.65","-0.81","0.13"
"34","H","Che","no",NA,NA,NA,"1.22","-0.34","-0.21"
"35","A","Pal","no",NA,NA,NA,"0.77","0.15","-0.06"
"36","H","MnU","no",NA,NA,NA,"0.74","0.18","0.12"
"37","A","Eve","no",NA,NA,NA,"1.17","-0.29","-0.18"
"38","H","BHA","no",NA,NA,NA,"0.75","0.18","0.00"
