"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,2,2,"1.66","-0.57","-0.57"
"2","A","MnC","yes",0,-4,0,"0.29","0.73","0.16"
"3","H","Ars","yes",0,-3,0,"0.38","0.64","0.80"
"4","A","Liv","yes",0,-9,0,"0.47","0.55","1.36"
"5","H","Wol","yes",1,0,0,"1.81","-0.71","0.65"
"6","A","Not","yes",3,1,3,"1.13","-0.07","0.58"
"7","A","New","yes",1,0,1,"0.50","0.53","1.12"
"8","H","Bre","yes",1,0,0,"1.34","-0.26","0.86"
"9","H","Lei","yes",3,1,2,"1.43","-0.34","0.51"
"10","A","Ful","yes",1,0,2,"0.84","0.21","0.72"
"11","H","Sot","yes",0,-1,0,"1.66","-0.56","0.16"
"12","A","WHU","yes",0,-2,0,"1.21","-0.14","0.02"
"13","H","Tot","yes",0,-1,2,"0.85","0.20","0.22"
"14","A","Lee","yes",0,-1,3,"1.03","0.03","0.25"
"15","H","Eve","yes",3,3,3,"1.70","-0.60","-0.35"
"16","A","Che","yes",0,-2,0,"0.57","0.46","0.11"
"17","H","Pal","no",NA,NA,NA,"1.54","-0.45","-0.34"
"18","A","MnU","no",NA,NA,NA,"0.34","0.68","0.34"
"19","A","Bre","no",NA,NA,NA,"0.75","0.30","0.64"
"20","H","Not","no",NA,NA,NA,"2.04","-0.92","-0.28"
"21","A","BHA","no",NA,NA,NA,"0.86","0.19","-0.09"
"22","H","New","no",NA,NA,NA,"0.71","0.33","0.24"
"23","A","Wol","no",NA,NA,NA,"1.19","-0.12","0.12"
"24","H","MnC","no",NA,NA,NA,"0.66","0.38","0.50"
"25","A","Ars","no",NA,NA,NA,"0.14","0.87","1.37"
"26","H","Liv","no",NA,NA,NA,"1.08","-0.02","1.35"
"27","A","Ast","no",NA,NA,NA,"0.86","0.19","1.54"
"28","H","Ful","no",NA,NA,NA,"1.12","-0.06","1.48"
"29","A","Lei","no",NA,NA,NA,"1.30","-0.22","1.26"
"30","A","Tot","no",NA,NA,NA,"0.49","0.54","1.80"
"31","H","WHU","no",NA,NA,NA,"1.83","-0.73","1.08"
"32","A","Sot","no",NA,NA,NA,"1.43","-0.35","0.73"
"33","H","Lee","no",NA,NA,NA,"1.78","-0.68","0.05"
"34","H","Che","no",NA,NA,NA,"1.26","-0.19","-0.13"
"35","A","Pal","no",NA,NA,NA,"0.89","0.16","0.03"
"36","H","MnU","no",NA,NA,NA,"0.89","0.16","0.18"
"37","A","Eve","no",NA,NA,NA,"1.44","-0.36","-0.18"
"38","H","BHA","no",NA,NA,NA,"0.88","0.18","0.00"
