"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,2,2,"1.08","0.07","0.07"
"2","A","MnC","yes",0,-4,0,"0.19","0.83","0.91"
"3","H","Ars","yes",0,-3,0,"0.41","0.65","1.56"
"4","A","Liv","yes",0,-9,0,"0.44","0.62","2.18"
"5","H","Wol","yes",1,0,0,"1.83","-0.58","1.60"
"6","A","Not","yes",3,1,3,"1.31","-0.13","1.48"
"7","A","New","yes",1,0,1,"0.61","0.48","1.95"
"8","H","Bre","yes",1,0,0,"1.28","-0.10","1.85"
"9","H","Lei","yes",3,1,2,"1.59","-0.37","1.48"
"10","A","Ful","yes",1,0,2,"1.17","-0.01","1.47"
"11","H","Sot","yes",0,-1,0,"1.58","-0.36","1.11"
"12","A","WHU","yes",0,-2,0,"1.37","-0.18","0.93"
"13","H","Tot","yes",0,-1,2,"1.14","0.02","0.95"
"14","A","Lee","yes",0,-1,3,"1.49","-0.29","0.66"
"15","H","Eve","yes",3,3,3,"1.79","-0.54","0.12"
"16","A","Che","yes",0,-2,0,"1.31","-0.13","-0.00"
"17","H","Pal","yes",0,-2,0,"1.43","-0.23","-0.24"
"18","A","MnU","yes",0,-3,0,"0.36","0.69","0.45"
"19","A","Bre","yes",0,-2,0,"0.90","0.22","0.67"
"20","H","Not","yes",1,0,1,"2.15","-0.85","-0.18"
"21","A","BHA","yes",0,-1,0,"0.93","0.20","0.02"
"22","H","New","yes",1,0,1,"0.61","0.48","0.50"
"23","A","Wol","yes",3,1,1,"1.13","0.02","0.52"
"24","H","MnC","yes",0,-3,1,"0.42","0.64","1.17"
"25","A","Ars","yes",0,-1,2,"0.35","0.70","1.87"
"26","H","Liv","yes",3,1,1,"1.11","0.04","1.91"
"27","A","Ast","yes",0,-3,0,"0.84","0.28","2.19"
"28","H","Ful","yes",3,1,2,"1.15","0.01","2.20"
"29","H","BHA","yes",0,-2,0,"0.89","0.23","2.43"
"30","A","Lei","yes",3,1,1,"1.72","-0.49","1.95"
"31","A","Tot","yes",3,1,3,"0.70","0.39","2.34"
"32","H","WHU","yes",0,-4,0,"1.67","-0.43","1.91"
"33","A","Sot","yes",3,1,1,"2.12","-0.82","1.08"
"34","H","Lee","yes",3,3,4,"1.94","-0.67","0.41"
"35","H","Che","no",NA,NA,NA,"1.43","-0.23","0.17"
"36","A","Pal","no",NA,NA,NA,"1.21","-0.04","0.13"
"37","H","MnU","no",NA,NA,NA,"0.81","0.30","0.43"
"38","A","Eve","no",NA,NA,NA,"1.66","-0.43","0.00"
