"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,2,2,"1.00","0.06","0.06"
"2","A","MnC","yes",0,-4,0,"0.17","0.84","0.90"
"3","H","Ars","yes",0,-3,0,"0.38","0.64","1.54"
"4","A","Liv","yes",0,-9,0,"0.43","0.60","2.14"
"5","H","Wol","yes",1,0,0,"1.71","-0.60","1.54"
"6","A","Not","yes",3,1,3,"1.04","0.03","1.56"
"7","A","New","yes",1,0,1,"0.62","0.42","1.98"
"8","H","Bre","yes",1,0,0,"1.05","0.01","2.00"
"9","H","Lei","yes",3,1,2,"1.48","-0.38","1.61"
"10","A","Ful","yes",1,0,2,"1.07","-0.01","1.61"
"11","H","Sot","yes",0,-1,0,"1.56","-0.46","1.15"
"12","A","WHU","yes",0,-2,0,"1.13","-0.06","1.09"
"13","H","Tot","yes",0,-1,2,"1.07","-0.00","1.08"
"14","A","Lee","yes",0,-1,3,"1.39","-0.30","0.78"
"15","H","Eve","yes",3,3,3,"1.47","-0.38","0.40"
"16","A","Che","yes",0,-2,0,"1.30","-0.21","0.19"
"17","H","Pal","yes",0,-2,0,"1.34","-0.25","-0.06"
"18","A","MnU","yes",0,-3,0,"0.33","0.69","0.63"
"19","A","Bre","yes",0,-2,0,"0.80","0.25","0.88"
"20","H","Not","yes",1,0,1,"2.00","-0.88","-0.00"
"21","A","BHA","yes",0,-1,0,"0.84","0.22","0.22"
"22","H","New","yes",1,0,1,"0.57","0.46","0.68"
"23","A","Wol","yes",3,1,1,"1.04","0.03","0.71"
"24","H","MnC","yes",0,-3,1,"0.38","0.64","1.35"
"25","A","Ars","yes",0,-1,2,"0.40","0.62","1.98"
"26","H","Liv","yes",3,1,1,"0.93","0.13","2.10"
"27","A","Ast","yes",0,-3,0,"0.73","0.31","2.42"
"28","H","Ful","yes",3,1,2,"0.98","0.08","2.50"
"29","H","BHA","yes",0,-2,0,"0.72","0.33","2.82"
"30","A","Lei","yes",3,1,1,"1.70","-0.59","2.23"
"31","A","Tot","yes",3,1,3,"0.71","0.34","2.57"
"32","H","WHU","yes",0,-4,0,"1.57","-0.47","2.10"
"33","A","Sot","yes",3,1,1,"2.09","-0.96","1.14"
"34","H","Lee","yes",3,3,4,"1.88","-0.76","0.38"
"35","H","Che","yes",0,-2,1,"1.21","-0.13","0.25"
"36","A","Pal","yes",0,-2,0,"1.07","0.00","0.25"
"37","H","MnU","yes",0,-1,0,"0.81","0.24","0.50"
"38","A","Eve","no",NA,NA,NA,"1.60","-0.50","-0.00"
