"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,2,2,"1.66","-0.51","-0.51"
"2","A","MnC","yes",0,-4,0,"0.33","0.70","0.19"
"3","H","Ars","yes",0,-3,0,"0.39","0.65","0.84"
"4","A","Liv","yes",0,-9,0,"0.59","0.47","1.30"
"5","H","Wol","yes",1,0,0,"1.80","-0.63","0.67"
"6","A","Not","yes",3,1,3,"1.22","-0.11","0.57"
"7","A","New","yes",1,0,1,"0.56","0.49","1.06"
"8","H","Bre","yes",1,0,0,"1.49","-0.36","0.70"
"9","H","Lei","yes",3,1,2,"1.36","-0.23","0.47"
"10","A","Ful","yes",1,0,2,"0.92","0.16","0.63"
"11","H","Sot","yes",0,-1,0,"1.67","-0.51","0.11"
"12","A","WHU","yes",0,-2,0,"1.17","-0.06","0.05"
"13","H","Tot","yes",0,-1,2,"0.86","0.22","0.27"
"14","A","Lee","yes",0,-1,3,"1.03","0.07","0.34"
"15","H","Eve","yes",3,3,3,"1.70","-0.54","-0.20"
"16","A","Che","no",NA,NA,NA,"0.70","0.37","0.17"
"17","H","Pal","no",NA,NA,NA,"1.54","-0.40","-0.23"
"18","A","MnU","no",NA,NA,NA,"0.40","0.63","0.40"
"19","A","Bre","no",NA,NA,NA,"0.84","0.24","0.64"
"20","H","Not","no",NA,NA,NA,"2.01","-0.83","-0.18"
"21","A","BHA","no",NA,NA,NA,"0.92","0.16","-0.02"
"22","H","New","no",NA,NA,NA,"0.72","0.34","0.32"
"23","A","Wol","no",NA,NA,NA,"1.27","-0.16","0.16"
"24","H","MnC","no",NA,NA,NA,"0.76","0.31","0.48"
"25","A","Ars","no",NA,NA,NA,"0.16","0.86","1.33"
"26","H","Liv","no",NA,NA,NA,"1.11","-0.00","1.33"
"27","A","Ast","no",NA,NA,NA,"0.96","0.13","1.45"
"28","H","Ful","no",NA,NA,NA,"1.11","-0.01","1.45"
"29","A","Lei","no",NA,NA,NA,"1.39","-0.27","1.18"
"30","A","Tot","no",NA,NA,NA,"0.53","0.52","1.70"
"31","H","WHU","no",NA,NA,NA,"1.81","-0.65","1.05"
"32","A","Sot","no",NA,NA,NA,"1.52","-0.38","0.67"
"33","H","Lee","no",NA,NA,NA,"1.78","-0.61","0.06"
"34","H","Che","no",NA,NA,NA,"1.27","-0.15","-0.10"
"35","A","Pal","no",NA,NA,NA,"0.98","0.11","0.01"
"36","H","MnU","no",NA,NA,NA,"0.92","0.17","0.18"
"37","A","Eve","no",NA,NA,NA,"1.52","-0.38","-0.20"
"38","H","BHA","no",NA,NA,NA,"0.88","0.20","-0.00"
