"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,2,2,"1.26","-0.25","-0.25"
"2","A","MnC","yes",0,-4,0,"0.27","0.73","0.48"
"3","H","Ars","yes",0,-3,0,"0.38","0.63","1.10"
"4","A","Liv","yes",0,-9,0,"0.54","0.46","1.57"
"5","H","Wol","yes",1,0,0,"1.54","-0.53","1.03"
"6","A","Not","yes",3,1,3,"0.92","0.08","1.12"
"7","A","New","yes",1,0,1,"0.59","0.41","1.53"
"8","H","Bre","yes",1,0,0,"1.15","-0.14","1.39"
"9","H","Lei","yes",3,1,2,"1.22","-0.22","1.17"
"10","A","Ful","yes",1,0,2,"0.72","0.28","1.45"
"11","H","Sot","yes",0,-1,0,"1.53","-0.53","0.92"
"12","A","WHU","yes",0,-2,0,"1.09","-0.09","0.83"
"13","H","Tot","yes",0,-1,2,"0.75","0.25","1.08"
"14","A","Lee","yes",0,-1,3,"1.18","-0.17","0.91"
"15","H","Eve","yes",3,3,3,"1.65","-0.65","0.26"
"16","A","Che","yes",0,-2,0,"0.63","0.37","0.63"
"17","H","Pal","yes",0,-2,0,"1.27","-0.26","0.37"
"18","A","MnU","yes",0,-3,0,"0.33","0.67","1.04"
"19","A","Bre","yes",0,-2,0,"0.64","0.37","1.40"
"20","H","Not","yes",1,0,1,"1.70","-0.70","0.71"
"21","A","BHA","yes",0,-1,0,"0.82","0.19","0.89"
"22","H","New","yes",1,0,1,"0.74","0.26","1.16"
"23","A","Wol","yes",3,1,1,"1.11","-0.11","1.05"
"24","H","MnC","no",NA,NA,NA,"0.59","0.41","1.46"
"25","A","Ars","no",NA,NA,NA,"0.31","0.69","2.15"
"26","H","Liv","no",NA,NA,NA,"1.30","-0.29","1.86"
"27","A","Ast","no",NA,NA,NA,"1.01","-0.01","1.85"
"28","H","Ful","no",NA,NA,NA,"0.87","0.13","1.99"
"29","A","Lei","no",NA,NA,NA,"1.13","-0.13","1.86"
"30","A","Tot","no",NA,NA,NA,"0.59","0.41","2.27"
"31","H","WHU","no",NA,NA,NA,"1.73","-0.73","1.55"
"32","A","Sot","no",NA,NA,NA,"1.79","-0.78","0.76"
"33","H","Lee","no",NA,NA,NA,"1.80","-0.79","-0.03"
"34","H","Che","no",NA,NA,NA,"1.26","-0.26","-0.29"
"35","A","Pal","no",NA,NA,NA,"0.94","0.06","-0.22"
"36","H","MnU","no",NA,NA,NA,"0.73","0.28","0.05"
"37","A","Eve","no",NA,NA,NA,"1.27","-0.27","-0.22"
"38","H","BHA","no",NA,NA,NA,"0.79","0.22","-0.00"
