"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,2,2,"1.22","-0.22","-0.22"
"2","A","MnC","yes",0,-4,0,"0.22","0.78","0.56"
"3","H","Ars","yes",0,-3,0,"0.34","0.66","1.22"
"4","A","Liv","yes",0,-9,0,"0.40","0.60","1.82"
"5","H","Wol","yes",1,0,0,"1.63","-0.62","1.20"
"6","A","Not","yes",3,1,3,"0.98","0.03","1.23"
"7","A","New","yes",1,0,1,"0.60","0.40","1.63"
"8","H","Bre","yes",1,0,0,"1.27","-0.26","1.37"
"9","H","Lei","yes",3,1,2,"1.42","-0.42","0.95"
"10","A","Ful","yes",1,0,2,"0.75","0.25","1.20"
"11","H","Sot","yes",0,-1,0,"1.43","-0.43","0.77"
"12","A","WHU","yes",0,-2,0,"1.00","-0.00","0.77"
"13","H","Tot","yes",0,-1,2,"0.92","0.09","0.86"
"14","A","Lee","yes",0,-1,3,"0.99","0.01","0.87"
"15","H","Eve","yes",3,3,3,"1.69","-0.69","0.19"
"16","A","Che","yes",0,-2,0,"0.67","0.33","0.52"
"17","H","Pal","yes",0,-2,0,"1.51","-0.51","0.01"
"18","A","MnU","yes",0,-3,0,"0.34","0.67","0.68"
"19","A","Bre","yes",0,-2,0,"0.57","0.43","1.11"
"20","H","Not","yes",1,0,1,"1.88","-0.87","0.23"
"21","A","BHA","yes",0,-1,0,"0.67","0.34","0.57"
"22","H","New","yes",1,0,1,"0.76","0.25","0.81"
"23","A","Wol","yes",3,1,1,"0.92","0.08","0.90"
"24","H","MnC","yes",0,-3,1,"0.54","0.46","1.35"
"25","A","Ars","yes",0,-1,2,"0.26","0.74","2.10"
"26","H","Liv","yes",3,1,1,"1.29","-0.29","1.81"
"27","A","Ast","yes",0,-3,0,"0.79","0.21","2.02"
"28","H","Ful","no",NA,NA,NA,"1.01","-0.00","2.02"
"29","H","BHA","no",NA,NA,NA,"0.88","0.12","2.14"
"30","A","Lei","no",NA,NA,NA,"1.20","-0.20","1.94"
"31","A","Tot","no",NA,NA,NA,"0.44","0.56","2.50"
"32","H","WHU","no",NA,NA,NA,"1.85","-0.85","1.66"
"33","A","Sot","no",NA,NA,NA,"1.58","-0.57","1.08"
"34","H","Lee","no",NA,NA,NA,"1.89","-0.88","0.20"
"35","H","Che","no",NA,NA,NA,"1.27","-0.27","-0.07"
"36","A","Pal","no",NA,NA,NA,"0.94","0.06","-0.01"
"37","H","MnU","no",NA,NA,NA,"0.84","0.16","0.15"
"38","A","Eve","no",NA,NA,NA,"1.16","-0.15","0.00"
