"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,2,2,"1.32","-0.35","-0.35"
"2","A","MnC","yes",0,-4,0,"0.32","0.67","0.33"
"3","H","Ars","yes",0,-3,0,"0.31","0.68","1.01"
"4","A","Liv","yes",0,-9,0,"0.44","0.55","1.56"
"5","H","Wol","yes",1,0,0,"1.70","-0.73","0.83"
"6","A","Not","yes",3,1,3,"1.05","-0.07","0.76"
"7","A","New","yes",1,0,1,"0.52","0.47","1.23"
"8","H","Bre","yes",1,0,0,"1.21","-0.23","1.00"
"9","H","Lei","yes",3,1,2,"1.35","-0.37","0.62"
"10","A","Ful","yes",1,0,2,"0.64","0.35","0.98"
"11","H","Sot","yes",0,-1,0,"1.67","-0.70","0.28"
"12","A","WHU","yes",0,-2,0,"1.12","-0.14","0.14"
"13","H","Tot","yes",0,-1,2,"0.70","0.29","0.43"
"14","A","Lee","yes",0,-1,3,"1.02","-0.04","0.39"
"15","H","Eve","yes",3,3,3,"1.54","-0.56","-0.17"
"16","A","Che","yes",0,-2,0,"0.62","0.37","0.20"
"17","H","Pal","yes",0,-2,0,"1.26","-0.28","-0.08"
"18","A","MnU","yes",0,-3,0,"0.28","0.71","0.63"
"19","A","Bre","no",NA,NA,NA,"0.60","0.39","1.02"
"20","H","Not","no",NA,NA,NA,"1.73","-0.76","0.26"
"21","A","BHA","no",NA,NA,NA,"0.81","0.17","0.44"
"22","H","New","no",NA,NA,NA,"0.61","0.38","0.81"
"23","A","Wol","no",NA,NA,NA,"1.18","-0.20","0.62"
"24","H","MnC","no",NA,NA,NA,"0.52","0.47","1.09"
"25","A","Ars","no",NA,NA,NA,"0.17","0.82","1.91"
"26","H","Liv","no",NA,NA,NA,"1.08","-0.10","1.81"
"27","A","Ast","no",NA,NA,NA,"0.88","0.10","1.91"
"28","H","Ful","no",NA,NA,NA,"0.93","0.05","1.97"
"29","A","Lei","no",NA,NA,NA,"1.28","-0.30","1.66"
"30","A","Tot","no",NA,NA,NA,"0.58","0.41","2.07"
"31","H","WHU","no",NA,NA,NA,"1.72","-0.75","1.32"
"32","A","Sot","no",NA,NA,NA,"1.53","-0.56","0.76"
"33","H","Lee","no",NA,NA,NA,"1.63","-0.66","0.10"
"34","H","Che","no",NA,NA,NA,"1.29","-0.31","-0.21"
"35","A","Pal","no",NA,NA,NA,"0.89","0.09","-0.12"
"36","H","MnU","no",NA,NA,NA,"0.72","0.27","0.15"
"37","A","Eve","no",NA,NA,NA,"1.41","-0.43","-0.28"
"38","H","BHA","no",NA,NA,NA,"0.70","0.28","-0.00"
