"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,2,2,"1.62","-0.47","-0.47"
"2","A","MnC","yes",0,-4,0,"0.34","0.69","0.22"
"3","H","Ars","yes",0,-3,0,"0.39","0.65","0.86"
"4","A","Liv","yes",0,-9,0,"0.60","0.45","1.31"
"5","H","Wol","yes",1,0,0,"2.01","-0.83","0.48"
"6","A","Not","yes",3,1,3,"1.22","-0.11","0.37"
"7","A","New","yes",1,0,1,"0.55","0.50","0.87"
"8","H","Bre","yes",1,0,0,"1.45","-0.32","0.55"
"9","H","Lei","yes",3,1,2,"1.35","-0.22","0.33"
"10","A","Ful","yes",1,0,2,"0.86","0.22","0.54"
"11","H","Sot","yes",0,-1,0,"1.63","-0.48","0.06"
"12","A","WHU","yes",0,-2,0,"1.19","-0.08","-0.02"
"13","H","Tot","yes",0,-1,2,"0.82","0.25","0.23"
"14","A","Lee","yes",0,-1,3,"1.04","0.05","0.29"
"15","H","Eve","yes",3,3,3,"1.65","-0.50","-0.21"
"16","A","Che","no",NA,NA,NA,"0.71","0.36","0.15"
"17","H","Pal","no",NA,NA,NA,"1.50","-0.36","-0.21"
"18","A","MnU","no",NA,NA,NA,"0.43","0.61","0.40"
"19","A","Bre","no",NA,NA,NA,"0.83","0.24","0.64"
"20","H","Not","no",NA,NA,NA,"1.99","-0.81","-0.17"
"21","A","BHA","no",NA,NA,NA,"0.92","0.16","-0.00"
"22","H","New","no",NA,NA,NA,"0.79","0.28","0.28"
"23","A","Wol","no",NA,NA,NA,"1.33","-0.21","0.07"
"24","H","MnC","no",NA,NA,NA,"0.75","0.32","0.39"
"25","A","Ars","no",NA,NA,NA,"0.16","0.85","1.24"
"26","H","Liv","no",NA,NA,NA,"1.30","-0.18","1.07"
"27","A","Ast","no",NA,NA,NA,"0.82","0.25","1.32"
"28","H","Ful","no",NA,NA,NA,"1.29","-0.17","1.15"
"29","A","Lei","no",NA,NA,NA,"1.32","-0.20","0.95"
"30","A","Tot","no",NA,NA,NA,"0.56","0.49","1.44"
"31","H","WHU","no",NA,NA,NA,"1.78","-0.62","0.83"
"32","A","Sot","no",NA,NA,NA,"1.44","-0.31","0.52"
"33","H","Lee","no",NA,NA,NA,"1.75","-0.59","-0.07"
"34","H","Che","no",NA,NA,NA,"1.22","-0.11","-0.18"
"35","A","Pal","no",NA,NA,NA,"0.85","0.23","0.05"
"36","H","MnU","no",NA,NA,NA,"1.02","0.07","0.12"
"37","A","Eve","no",NA,NA,NA,"1.37","-0.24","-0.12"
"38","H","BHA","no",NA,NA,NA,"0.97","0.12","-0.00"
