"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,2,2,"1.16","-0.16","-0.16"
"2","A","MnC","yes",0,-4,0,"0.27","0.73","0.57"
"3","H","Ars","yes",0,-3,0,"0.35","0.65","1.22"
"4","A","Liv","yes",0,-9,0,"0.53","0.47","1.69"
"5","H","Wol","yes",1,0,0,"1.52","-0.52","1.17"
"6","A","Not","yes",3,1,3,"0.92","0.09","1.26"
"7","A","New","yes",1,0,1,"0.69","0.31","1.57"
"8","H","Bre","yes",1,0,0,"1.15","-0.15","1.42"
"9","H","Lei","yes",3,1,2,"1.27","-0.26","1.16"
"10","A","Ful","yes",1,0,2,"0.76","0.24","1.40"
"11","H","Sot","yes",0,-1,0,"1.45","-0.45","0.95"
"12","A","WHU","yes",0,-2,0,"1.03","-0.03","0.92"
"13","H","Tot","yes",0,-1,2,"0.76","0.24","1.17"
"14","A","Lee","yes",0,-1,3,"1.07","-0.06","1.10"
"15","H","Eve","yes",3,3,3,"1.66","-0.66","0.44"
"16","A","Che","yes",0,-2,0,"0.75","0.25","0.69"
"17","H","Pal","yes",0,-2,0,"1.30","-0.29","0.40"
"18","A","MnU","yes",0,-3,0,"0.31","0.69","1.09"
"19","A","Bre","yes",0,-2,0,"0.62","0.38","1.47"
"20","H","Not","yes",1,0,1,"1.80","-0.80","0.68"
"21","A","BHA","yes",0,-1,0,"0.81","0.20","0.87"
"22","H","New","yes",1,0,1,"0.75","0.25","1.12"
"23","A","Wol","yes",3,1,1,"1.10","-0.10","1.02"
"24","H","MnC","no",NA,-4,0,"0.60","0.41","1.43"
"25","A","Ars","no",NA,NA,NA,"0.31","0.69","2.12"
"26","H","Liv","no",NA,NA,NA,"1.13","-0.13","1.99"
"27","A","Ast","no",NA,NA,NA,"0.99","0.02","2.01"
"28","H","Ful","no",NA,NA,NA,"0.88","0.12","2.13"
"29","H","BHA","no",NA,NA,NA,"0.79","0.21","2.34"
"30","A","Lei","no",NA,NA,NA,"1.17","-0.16","2.17"
"31","A","Tot","no",NA,NA,NA,"0.54","0.46","2.63"
"32","H","WHU","no",NA,NA,NA,"1.78","-0.78","1.86"
"33","A","Sot","no",NA,NA,NA,"1.79","-0.78","1.07"
"34","H","Lee","no",NA,NA,NA,"1.80","-0.80","0.27"
"35","H","Che","no",NA,NA,NA,"1.28","-0.28","-0.00"
"36","A","Pal","no",NA,NA,NA,"0.93","0.07","0.07"
"37","H","MnU","no",NA,NA,NA,"0.74","0.26","0.33"
"38","A","Eve","no",NA,NA,NA,"1.34","-0.33","-0.00"
