"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,2,2,"1.33","-0.35","-0.35"
"2","A","MnC","yes",0,-4,0,"0.32","0.67","0.32"
"3","H","Ars","yes",0,-3,0,"0.31","0.68","1.00"
"4","A","Liv","yes",0,-9,0,"0.44","0.55","1.55"
"5","H","Wol","yes",1,0,0,"1.69","-0.73","0.82"
"6","A","Not","yes",3,1,3,"1.04","-0.06","0.76"
"7","A","New","yes",1,0,1,"0.52","0.47","1.23"
"8","H","Bre","yes",1,0,0,"1.21","-0.24","0.99"
"9","H","Lei","yes",3,1,2,"1.35","-0.37","0.62"
"10","A","Ful","yes",1,0,2,"0.70","0.28","0.90"
"11","H","Sot","yes",0,-1,0,"1.67","-0.71","0.19"
"12","A","WHU","yes",0,-2,0,"1.12","-0.14","0.05"
"13","H","Tot","yes",0,-1,2,"0.69","0.29","0.35"
"14","A","Lee","yes",0,-1,3,"1.01","-0.03","0.32"
"15","H","Eve","yes",3,3,3,"1.54","-0.57","-0.26"
"16","A","Che","yes",0,-2,0,"0.61","0.38","0.13"
"17","H","Pal","yes",0,-2,0,"1.26","-0.28","-0.16"
"18","A","MnU","yes",0,-3,0,"0.28","0.71","0.55"
"19","A","Bre","no",NA,NA,NA,"0.59","0.39","0.95"
"20","H","Not","no",NA,NA,NA,"1.72","-0.76","0.19"
"21","A","BHA","no",NA,NA,NA,"0.80","0.18","0.37"
"22","H","New","no",NA,NA,NA,"0.62","0.37","0.74"
"23","A","Wol","no",NA,NA,NA,"1.17","-0.20","0.55"
"24","H","MnC","no",NA,NA,NA,"0.52","0.47","1.02"
"25","A","Ars","no",NA,NA,NA,"0.17","0.82","1.84"
"26","H","Liv","no",NA,NA,NA,"1.09","-0.11","1.73"
"27","A","Ast","no",NA,NA,NA,"0.87","0.11","1.84"
"28","H","Ful","no",NA,NA,NA,"0.94","0.04","1.88"
"29","A","Lei","no",NA,NA,NA,"1.27","-0.30","1.58"
"30","A","Tot","no",NA,NA,NA,"0.58","0.41","1.99"
"31","H","WHU","no",NA,NA,NA,"1.72","-0.75","1.23"
"32","A","Sot","no",NA,NA,NA,"1.52","-0.55","0.68"
"33","H","Lee","no",NA,NA,NA,"1.62","-0.66","0.02"
"34","H","Che","no",NA,NA,NA,"1.21","-0.23","-0.21"
"35","A","Pal","no",NA,NA,NA,"0.88","0.10","-0.11"
"36","H","MnU","no",NA,NA,NA,"0.73","0.26","0.15"
"37","A","Eve","no",NA,NA,NA,"1.40","-0.43","-0.28"
"38","H","BHA","no",NA,NA,NA,"0.71","0.28","-0.00"
