"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,2,2,"1.07","0.05","0.05"
"2","A","MnC","yes",0,-4,0,"0.19","0.83","0.88"
"3","H","Ars","yes",0,-3,0,"0.33","0.71","1.59"
"4","A","Liv","yes",0,-9,0,"0.42","0.63","2.22"
"5","H","Wol","yes",1,0,0,"1.75","-0.56","1.66"
"6","A","Not","yes",3,1,3,"1.32","-0.18","1.48"
"7","A","New","yes",1,0,1,"0.67","0.40","1.89"
"8","H","Bre","yes",1,0,0,"1.23","-0.09","1.80"
"9","H","Lei","yes",3,1,2,"1.50","-0.33","1.46"
"10","A","Ful","yes",1,0,2,"1.18","-0.05","1.42"
"11","H","Sot","yes",0,-1,0,"1.50","-0.33","1.08"
"12","A","WHU","yes",0,-2,0,"1.26","-0.12","0.96"
"13","H","Tot","yes",0,-1,2,"1.06","0.06","1.02"
"14","A","Lee","yes",0,-1,3,"1.51","-0.34","0.68"
"15","H","Eve","yes",3,3,3,"1.72","-0.52","0.16"
"16","A","Che","yes",0,-2,0,"1.32","-0.17","-0.01"
"17","H","Pal","yes",0,-2,0,"1.39","-0.23","-0.25"
"18","A","MnU","yes",0,-3,0,"0.37","0.67","0.43"
"19","A","Bre","yes",0,-2,0,"0.92","0.18","0.61"
"20","H","Not","yes",1,0,1,"2.09","-0.85","-0.24"
"21","A","BHA","yes",0,-1,0,"0.85","0.25","0.01"
"22","H","New","yes",1,0,1,"0.55","0.51","0.52"
"23","A","Wol","yes",3,1,1,"1.06","0.06","0.58"
"24","H","MnC","yes",0,-3,1,"0.38","0.66","1.24"
"25","A","Ars","yes",0,-1,2,"0.35","0.69","1.93"
"26","H","Liv","yes",3,1,1,"1.03","0.09","2.02"
"27","A","Ast","yes",0,-3,0,"0.85","0.24","2.26"
"28","H","Ful","yes",3,1,2,"1.07","0.05","2.31"
"29","H","BHA","yes",0,-2,0,"0.81","0.28","2.59"
"30","A","Lei","yes",3,1,1,"1.74","-0.54","2.05"
"31","A","Tot","yes",3,1,3,"0.68","0.40","2.45"
"32","H","WHU","yes",0,-4,0,"1.58","-0.40","2.05"
"33","A","Sot","yes",3,1,1,"2.13","-0.89","1.15"
"34","H","Lee","yes",3,3,4,"1.88","-0.67","0.48"
"35","H","Che","yes",0,-2,1,"1.24","-0.10","0.38"
"36","A","Pal","no",NA,NA,NA,"1.23","-0.09","0.29"
"37","H","MnU","no",NA,NA,NA,"0.90","0.20","0.49"
"38","A","Eve","no",NA,NA,NA,"1.68","-0.49","0.00"
