"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,2,2,"0.99","0.09","0.09"
"2","A","MnC","yes",0,-4,0,"0.22","0.80","0.89"
"3","H","Ars","yes",0,-3,0,"0.36","0.67","1.57"
"4","A","Liv","yes",0,-9,0,"0.46","0.58","2.14"
"5","H","Wol","yes",1,0,0,"1.73","-0.58","1.56"
"6","A","Not","yes",3,1,3,"1.35","-0.23","1.34"
"7","A","New","yes",1,0,1,"0.59","0.46","1.80"
"8","H","Bre","yes",1,0,0,"1.34","-0.22","1.57"
"9","H","Lei","yes",3,1,2,"1.52","-0.39","1.18"
"10","A","Ful","yes",1,0,2,"1.04","0.05","1.23"
"11","H","Sot","yes",0,-1,0,"1.47","-0.35","0.89"
"12","A","WHU","yes",0,-2,0,"1.20","-0.09","0.79"
"13","H","Tot","yes",0,-1,2,"1.05","0.04","0.83"
"14","A","Lee","yes",0,-1,3,"1.36","-0.24","0.58"
"15","H","Eve","yes",3,3,3,"1.70","-0.56","0.03"
"16","A","Che","yes",0,-2,0,"1.12","-0.03","0.00"
"17","H","Pal","yes",0,-2,0,"1.31","-0.20","-0.19"
"18","A","MnU","yes",0,-3,0,"0.36","0.67","0.48"
"19","A","Bre","yes",0,-2,0,"0.86","0.22","0.70"
"20","H","Not","yes",1,0,1,"2.07","-0.89","-0.19"
"21","A","BHA","yes",0,-1,0,"0.89","0.19","0.00"
"22","H","New","yes",1,0,1,"0.62","0.44","0.44"
"23","A","Wol","yes",3,1,1,"1.13","-0.03","0.41"
"24","H","MnC","yes",0,-3,1,"0.43","0.61","1.02"
"25","A","Ars","yes",0,-1,2,"0.33","0.70","1.71"
"26","H","Liv","yes",3,1,1,"1.16","-0.06","1.65"
"27","A","Ast","yes",0,-3,0,"0.84","0.23","1.88"
"28","H","Ful","yes",3,1,2,"1.00","0.09","1.97"
"29","H","BHA","yes",0,-2,0,"0.74","0.32","2.29"
"30","A","Lei","yes",3,1,1,"1.60","-0.46","1.83"
"31","A","Tot","yes",3,1,3,"0.61","0.44","2.27"
"32","H","WHU","yes",0,-4,0,"1.52","-0.39","1.88"
"33","A","Sot","no",NA,NA,NA,"1.99","-0.81","1.07"
"34","H","Lee","no",NA,NA,NA,"1.82","-0.66","0.41"
"35","H","Che","no",NA,NA,NA,"1.34","-0.22","0.18"
"36","A","Pal","no",NA,NA,NA,"1.18","-0.08","0.10"
"37","H","MnU","no",NA,NA,NA,"0.77","0.30","0.40"
"38","A","Eve","no",NA,NA,NA,"1.53","-0.40","0.00"
