"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,2,2,"1.22","-0.33","-0.33"
"2","A","MnC","yes",0,-4,0,"0.22","0.76","0.43"
"3","H","Ars","yes",0,-3,0,"0.38","0.59","1.02"
"4","A","Liv","yes",0,-9,0,"0.47","0.49","1.51"
"5","H","Wol","yes",1,0,0,"1.51","-0.64","0.87"
"6","A","Not","yes",3,1,3,"0.77","0.16","1.03"
"7","A","New","yes",1,0,1,"0.48","0.48","1.50"
"8","H","Bre","yes",1,0,0,"1.12","-0.22","1.28"
"9","H","Lei","yes",3,1,2,"1.19","-0.30","0.99"
"10","A","Ful","yes",1,0,2,"0.59","0.36","1.34"
"11","H","Sot","yes",0,-1,0,"1.51","-0.64","0.70"
"12","A","WHU","yes",0,-2,0,"0.93","-0.01","0.69"
"13","H","Tot","yes",0,-1,2,"0.73","0.21","0.90"
"14","A","Lee","yes",0,-1,3,"1.00","-0.08","0.82"
"15","H","Eve","yes",3,3,3,"1.60","-0.74","0.08"
"16","A","Che","yes",0,-2,0,"0.52","0.43","0.51"
"17","H","Pal","yes",0,-2,0,"1.29","-0.40","0.10"
"18","A","MnU","yes",0,-3,0,"0.27","0.71","0.81"
"19","A","Bre","yes",0,-2,0,"0.47","0.49","1.31"
"20","H","Not","yes",1,0,1,"1.68","-0.82","0.49"
"21","A","BHA","yes",0,-1,0,"0.60","0.35","0.84"
"22","H","New","yes",1,0,1,"0.71","0.23","1.07"
"23","A","Wol","no",NA,NA,NA,"0.83","0.10","1.17"
"24","H","MnC","no",NA,NA,NA,"0.64","0.30","1.47"
"25","A","Ars","no",NA,NA,NA,"0.19","0.79","2.26"
"26","H","Liv","no",NA,NA,NA,"1.26","-0.37","1.89"
"27","A","Ast","no",NA,NA,NA,"0.80","0.13","2.02"
"28","H","Ful","no",NA,NA,NA,"0.94","-0.03","2.00"
"29","A","Lei","no",NA,NA,NA,"0.95","-0.03","1.97"
"30","A","Tot","no",NA,NA,NA,"0.47","0.49","2.45"
"31","H","WHU","no",NA,NA,NA,"1.71","-0.86","1.59"
"32","A","Sot","no",NA,NA,NA,"1.58","-0.71","0.88"
"33","H","Lee","no",NA,NA,NA,"1.68","-0.83","0.05"
"34","H","Che","no",NA,NA,NA,"1.25","-0.35","-0.30"
"35","A","Pal","no",NA,NA,NA,"0.77","0.16","-0.14"
"36","H","MnU","no",NA,NA,NA,"0.70","0.24","0.10"
"37","A","Eve","no",NA,NA,NA,"1.17","-0.27","-0.17"
"38","H","BHA","no",NA,NA,NA,"0.76","0.17","-0.00"
