"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,2,2,"1.72","-0.79","-0.79"
"2","A","MnC","yes",0,-4,0,"0.16","0.83","0.04"
"3","H","Ars","yes",0,-3,0,"0.38","0.61","0.65"
"4","A","Liv","yes",0,-9,0,"0.66","0.31","0.96"
"5","H","Wol","yes",1,0,0,"1.68","-0.75","0.21"
"6","A","Not","yes",3,1,3,"1.42","-0.48","-0.26"
"7","A","New","yes",1,0,1,"0.64","0.34","0.07"
"8","H","Bre","yes",1,0,0,"1.54","-0.61","-0.54"
"9","H","Lei","yes",3,1,2,"1.42","-0.47","-1.01"
"10","A","Ful","yes",1,0,2,"0.89","0.07","-0.94"
"11","H","Sot","yes",0,-1,0,"1.25","-0.30","-1.24"
"12","A","WHU","yes",0,-2,0,"0.82","0.15","-1.09"
"13","H","Tot","yes",0,-1,2,"0.58","0.40","-0.69"
"14","A","Lee","yes",0,-1,3,"0.98","-0.02","-0.71"
"15","H","Eve","no",NA,NA,NA,"1.21","-0.26","-0.97"
"16","A","Che","no",NA,NA,NA,"0.57","0.41","-0.56"
"17","H","Pal","no",NA,NA,NA,"1.26","-0.31","-0.87"
"18","A","MnU","no",NA,NA,NA,"0.41","0.57","-0.30"
"19","A","Bre","no",NA,NA,NA,"0.78","0.19","-0.11"
"20","H","Not","no",NA,NA,NA,"1.70","-0.77","-0.88"
"21","A","BHA","no",NA,NA,NA,"0.71","0.26","-0.62"
"22","H","New","no",NA,NA,NA,"0.64","0.33","-0.29"
"23","A","Wol","no",NA,NA,NA,"1.14","-0.19","-0.48"
"24","H","MnC","no",NA,NA,NA,"0.52","0.46","-0.02"
"25","A","Ars","no",NA,NA,NA,"0.18","0.81","0.78"
"26","H","Liv","no",NA,NA,NA,"1.40","-0.46","0.32"
"27","A","Ast","no",NA,NA,NA,"0.97","-0.01","0.31"
"28","H","Ful","no",NA,NA,NA,"0.96","0.00","0.32"
"29","A","Lei","no",NA,NA,NA,"1.30","-0.35","-0.03"
"30","A","Tot","no",NA,NA,NA,"0.41","0.57","0.54"
"31","H","WHU","no",NA,NA,NA,"1.44","-0.50","0.04"
"32","A","Sot","no",NA,NA,NA,"1.22","-0.27","-0.23"
"33","H","Lee","no",NA,NA,NA,"1.37","-0.42","-0.65"
"34","H","Che","no",NA,NA,NA,"0.84","0.13","-0.52"
"35","A","Pal","no",NA,NA,NA,"0.84","0.12","-0.40"
"36","H","MnU","no",NA,NA,NA,"0.59","0.39","-0.01"
"37","A","Eve","no",NA,NA,NA,"1.15","-0.20","-0.21"
"38","H","BHA","no",NA,NA,NA,"0.76","0.21","-0.00"
