"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,2,2,"1.07","0.02","0.02"
"2","A","MnC","yes",0,-4,0,"0.17","0.84","0.86"
"3","H","Ars","yes",0,-3,0,"0.33","0.69","1.55"
"4","A","Liv","yes",0,-9,0,"0.38","0.65","2.21"
"5","H","Wol","yes",1,0,0,"1.76","-0.61","1.59"
"6","A","Not","yes",3,1,3,"1.18","-0.08","1.52"
"7","A","New","yes",1,0,1,"0.62","0.43","1.94"
"8","H","Bre","yes",1,0,0,"1.22","-0.12","1.82"
"9","H","Lei","yes",3,1,2,"1.56","-0.43","1.39"
"10","A","Ful","yes",1,0,2,"1.04","0.04","1.44"
"11","H","Sot","yes",0,-1,0,"1.56","-0.43","1.01"
"12","A","WHU","yes",0,-2,0,"1.19","-0.09","0.92"
"13","H","Tot","yes",0,-1,2,"1.12","-0.02","0.90"
"14","A","Lee","yes",0,-1,3,"1.40","-0.28","0.61"
"15","H","Eve","yes",3,3,3,"1.54","-0.41","0.20"
"16","A","Che","yes",0,-2,0,"1.31","-0.20","0.01"
"17","H","Pal","yes",0,-2,0,"1.39","-0.27","-0.26"
"18","A","MnU","yes",0,-3,0,"0.33","0.70","0.44"
"19","A","Bre","yes",0,-2,0,"0.81","0.26","0.70"
"20","H","Not","yes",1,0,1,"2.05","-0.87","-0.18"
"21","A","BHA","yes",0,-1,0,"0.90","0.18","0.00"
"22","H","New","yes",1,0,1,"0.60","0.45","0.45"
"23","A","Wol","yes",3,1,1,"1.00","0.09","0.54"
"24","H","MnC","yes",0,-3,1,"0.36","0.67","1.21"
"25","A","Ars","yes",0,-1,2,"0.40","0.63","1.84"
"26","H","Liv","yes",3,1,1,"1.03","0.06","1.90"
"27","A","Ast","yes",0,-3,0,"0.74","0.32","2.22"
"28","H","Ful","yes",3,1,2,"1.03","0.06","2.28"
"29","H","BHA","yes",0,-2,0,"0.70","0.36","2.64"
"30","A","Lei","yes",3,1,1,"1.66","-0.52","2.12"
"31","A","Tot","yes",3,1,3,"0.62","0.43","2.55"
"32","H","WHU","yes",0,-4,0,"1.62","-0.48","2.06"
"33","A","Sot","yes",3,1,1,"2.10","-0.92","1.14"
"34","H","Lee","yes",3,3,4,"1.88","-0.72","0.42"
"35","H","Che","yes",0,-2,1,"1.24","-0.14","0.28"
"36","A","Pal","yes",0,-2,0,"1.07","0.02","0.30"
"37","H","MnU","no",NA,NA,NA,"0.90","0.18","0.47"
"38","A","Eve","no",NA,NA,NA,"1.61","-0.47","0.00"
