"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,2,2,"1.14","-0.21","-0.21"
"2","A","MnC","yes",0,-4,0,"0.26","0.72","0.52"
"3","H","Ars","yes",0,-3,0,"0.24","0.75","1.26"
"4","A","Liv","yes",0,-9,0,"0.50","0.47","1.73"
"5","H","Wol","yes",1,0,0,"1.64","-0.74","0.99"
"6","A","Not","yes",3,1,3,"0.91","0.03","1.01"
"7","A","New","yes",1,0,1,"0.44","0.53","1.54"
"8","H","Bre","yes",1,0,0,"1.14","-0.22","1.33"
"9","H","Lei","yes",3,1,2,"1.38","-0.46","0.86"
"10","A","Ful","yes",1,0,2,"0.62","0.35","1.21"
"11","H","Sot","yes",0,-1,0,"1.47","-0.56","0.65"
"12","A","WHU","yes",0,-2,0,"1.01","-0.07","0.58"
"13","H","Tot","yes",0,-1,2,"0.67","0.29","0.87"
"14","A","Lee","yes",0,-1,3,"1.02","-0.08","0.79"
"15","H","Eve","yes",3,3,3,"1.59","-0.69","0.10"
"16","A","Che","yes",0,-2,0,"0.53","0.44","0.53"
"17","H","Pal","yes",0,-2,0,"1.26","-0.34","0.19"
"18","A","MnU","yes",0,-3,0,"0.23","0.76","0.95"
"19","A","Bre","yes",0,-2,0,"0.54","0.42","1.37"
"20","H","Not","yes",1,0,1,"1.63","-0.73","0.64"
"21","A","BHA","no",NA,NA,NA,"0.68","0.28","0.92"
"22","H","New","no",NA,NA,NA,"0.61","0.35","1.27"
"23","A","Wol","no",NA,NA,NA,"1.03","-0.10","1.17"
"24","H","MnC","no",NA,NA,NA,"0.52","0.45","1.62"
"25","A","Ars","no",NA,NA,NA,"0.14","0.85","2.47"
"26","H","Liv","no",NA,NA,NA,"1.13","-0.20","2.27"
"27","A","Ast","no",NA,NA,NA,"0.78","0.17","2.45"
"28","H","Ful","no",NA,NA,NA,"0.92","0.02","2.47"
"29","A","Lei","no",NA,NA,NA,"1.22","-0.30","2.17"
"30","A","Tot","no",NA,NA,NA,"0.60","0.36","2.54"
"31","H","WHU","no",NA,NA,NA,"1.75","-0.86","1.68"
"32","A","Sot","no",NA,NA,NA,"1.57","-0.66","1.02"
"33","H","Lee","no",NA,NA,NA,"1.65","-0.75","0.27"
"34","H","Che","no",NA,NA,NA,"1.18","-0.25","0.02"
"35","A","Pal","no",NA,NA,NA,"0.83","0.11","0.13"
"36","H","MnU","no",NA,NA,NA,"0.73","0.23","0.36"
"37","A","Eve","no",NA,NA,NA,"1.50","-0.60","-0.24"
"38","H","BHA","no",NA,NA,NA,"0.71","0.24","-0.00"
