"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,2,2,"1.30","-0.35","-0.35"
"2","A","MnC","yes",0,-4,0,"0.31","0.68","0.33"
"3","H","Ars","yes",0,-3,0,"0.26","0.73","1.06"
"4","A","Liv","yes",0,-9,0,"0.44","0.55","1.61"
"5","H","Wol","yes",1,0,0,"1.70","-0.76","0.85"
"6","A","Not","yes",3,1,3,"0.93","0.03","0.89"
"7","A","New","yes",1,0,1,"0.45","0.54","1.43"
"8","H","Bre","yes",1,0,0,"1.19","-0.24","1.19"
"9","H","Lei","yes",3,1,2,"1.46","-0.51","0.68"
"10","A","Ful","yes",1,0,2,"0.61","0.37","1.05"
"11","H","Sot","yes",0,-1,0,"1.53","-0.58","0.47"
"12","A","WHU","yes",0,-2,0,"1.12","-0.16","0.31"
"13","H","Tot","yes",0,-1,2,"0.67","0.31","0.62"
"14","A","Lee","yes",0,-1,3,"1.01","-0.04","0.58"
"15","H","Eve","yes",3,3,3,"1.56","-0.61","-0.03"
"16","A","Che","yes",0,-2,0,"0.53","0.45","0.42"
"17","H","Pal","yes",0,-2,0,"1.35","-0.39","0.03"
"18","A","MnU","yes",0,-3,0,"0.22","0.77","0.80"
"19","A","Bre","yes",0,-2,0,"0.53","0.46","1.25"
"20","H","Not","no",NA,NA,NA,"1.71","-0.77","0.49"
"21","A","BHA","no",NA,NA,NA,"0.68","0.30","0.79"
"22","H","New","no",NA,NA,NA,"0.59","0.39","1.18"
"23","A","Wol","no",NA,NA,NA,"1.03","-0.06","1.12"
"24","H","MnC","no",NA,NA,NA,"0.56","0.42","1.53"
"25","A","Ars","no",NA,NA,NA,"0.16","0.83","2.37"
"26","H","Liv","no",NA,NA,NA,"1.19","-0.23","2.14"
"27","A","Ast","no",NA,NA,NA,"0.78","0.19","2.33"
"28","H","Ful","no",NA,NA,NA,"1.00","-0.04","2.29"
"29","A","Lei","no",NA,NA,NA,"1.26","-0.30","1.99"
"30","A","Tot","no",NA,NA,NA,"0.60","0.38","2.37"
"31","H","WHU","no",NA,NA,NA,"1.83","-0.89","1.48"
"32","A","Sot","no",NA,NA,NA,"1.48","-0.53","0.95"
"33","H","Lee","no",NA,NA,NA,"1.71","-0.77","0.18"
"34","H","Che","no",NA,NA,NA,"1.27","-0.31","-0.13"
"35","A","Pal","no",NA,NA,NA,"0.86","0.11","-0.02"
"36","H","MnU","no",NA,NA,NA,"0.70","0.28","0.26"
"37","A","Eve","no",NA,NA,NA,"1.50","-0.55","-0.29"
"38","H","BHA","no",NA,NA,NA,"0.68","0.29","-0.00"
