"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,2,2,"1.23","-0.19","-0.19"
"2","A","MnC","yes",0,-4,0,"0.24","0.77","0.58"
"3","H","Ars","yes",0,-3,0,"0.34","0.67","1.24"
"4","A","Liv","yes",0,-9,0,"0.44","0.58","1.82"
"5","H","Wol","yes",1,0,0,"1.63","-0.58","1.24"
"6","A","Not","yes",3,1,3,"1.04","-0.01","1.23"
"7","A","New","yes",1,0,1,"0.65","0.37","1.60"
"8","H","Bre","yes",1,0,0,"1.27","-0.23","1.38"
"9","H","Lei","yes",3,1,2,"1.45","-0.40","0.97"
"10","A","Ful","yes",1,0,2,"0.81","0.22","1.19"
"11","H","Sot","yes",0,-1,0,"1.44","-0.39","0.80"
"12","A","WHU","yes",0,-2,0,"1.07","-0.04","0.76"
"13","H","Tot","yes",0,-1,2,"0.92","0.11","0.88"
"14","A","Lee","yes",0,-1,3,"1.06","-0.02","0.85"
"15","H","Eve","yes",3,3,3,"1.70","-0.64","0.21"
"16","A","Che","yes",0,-2,0,"0.72","0.30","0.52"
"17","H","Pal","yes",0,-2,0,"1.52","-0.47","0.05"
"18","A","MnU","yes",0,-3,0,"0.37","0.65","0.69"
"19","A","Bre","yes",0,-2,0,"0.57","0.45","1.14"
"20","H","Not","yes",1,0,1,"1.89","-0.82","0.32"
"21","A","BHA","yes",0,-1,0,"0.72","0.30","0.62"
"22","H","New","yes",1,0,1,"0.76","0.26","0.88"
"23","A","Wol","yes",3,1,1,"0.98","0.05","0.93"
"24","H","MnC","yes",0,-3,1,"0.55","0.47","1.40"
"25","A","Ars","yes",0,-1,2,"0.28","0.73","2.13"
"26","H","Liv","yes",3,1,1,"1.30","-0.26","1.88"
"27","A","Ast","no",NA,NA,NA,"0.91","0.12","1.99"
"28","H","Ful","no",NA,NA,NA,"1.01","0.03","2.02"
"29","H","BHA","no",NA,NA,NA,"0.88","0.15","2.17"
"30","A","Lei","no",NA,NA,NA,"1.28","-0.24","1.93"
"31","A","Tot","no",NA,NA,NA,"0.48","0.53","2.46"
"32","H","WHU","no",NA,NA,NA,"1.86","-0.80","1.66"
"33","A","Sot","no",NA,NA,NA,"1.66","-0.60","1.06"
"34","H","Lee","no",NA,NA,NA,"1.90","-0.83","0.23"
"35","H","Che","no",NA,NA,NA,"1.28","-0.24","-0.01"
"36","A","Pal","no",NA,NA,NA,"1.01","0.02","0.01"
"37","H","MnU","no",NA,NA,NA,"0.84","0.19","0.19"
"38","A","Eve","no",NA,NA,NA,"1.24","-0.19","-0.00"
