"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,2,2,"1.22","-0.19","-0.19"
"2","A","MnC","yes",0,-4,0,"0.25","0.76","0.58"
"3","H","Ars","yes",0,-3,0,"0.34","0.67","1.25"
"4","A","Liv","yes",0,-9,0,"0.44","0.57","1.82"
"5","H","Wol","yes",1,0,0,"1.63","-0.58","1.24"
"6","A","Not","yes",3,1,3,"1.00","0.04","1.28"
"7","A","New","yes",1,0,1,"0.65","0.37","1.65"
"8","H","Bre","yes",1,0,0,"1.26","-0.22","1.42"
"9","H","Lei","yes",3,1,2,"1.44","-0.40","1.03"
"10","A","Ful","yes",1,0,2,"0.81","0.22","1.24"
"11","H","Sot","yes",0,-1,0,"1.44","-0.39","0.85"
"12","A","WHU","yes",0,-2,0,"1.07","-0.04","0.81"
"13","H","Tot","yes",0,-1,2,"0.91","0.12","0.93"
"14","A","Lee","yes",0,-1,3,"1.06","-0.02","0.91"
"15","H","Eve","yes",3,3,3,"1.69","-0.63","0.27"
"16","A","Che","yes",0,-2,0,"0.72","0.30","0.57"
"17","H","Pal","yes",0,-2,0,"1.51","-0.46","0.11"
"18","A","MnU","yes",0,-3,0,"0.37","0.64","0.75"
"19","A","Bre","yes",0,-2,0,"0.57","0.45","1.20"
"20","H","Not","yes",1,0,1,"1.88","-0.82","0.38"
"21","A","BHA","yes",0,-1,0,"0.72","0.30","0.68"
"22","H","New","yes",1,0,1,"0.82","0.20","0.88"
"23","A","Wol","yes",3,1,1,"0.99","0.04","0.93"
"24","H","MnC","yes",0,-3,1,"0.55","0.47","1.40"
"25","A","Ars","yes",0,-1,2,"0.28","0.73","2.12"
"26","H","Liv","yes",3,1,1,"1.29","-0.25","1.87"
"27","A","Ast","no",NA,NA,NA,"0.91","0.12","1.99"
"28","H","Ful","no",NA,NA,NA,"1.00","0.03","2.02"
"29","H","BHA","no",NA,NA,NA,"0.88","0.15","2.17"
"30","A","Lei","no",NA,NA,NA,"1.28","-0.24","1.93"
"31","A","Tot","no",NA,NA,NA,"0.49","0.53","2.46"
"32","H","WHU","no",NA,NA,NA,"1.85","-0.79","1.66"
"33","A","Sot","no",NA,NA,NA,"1.66","-0.61","1.05"
"34","H","Lee","no",NA,NA,NA,"1.89","-0.83","0.23"
"35","H","Che","no",NA,NA,NA,"1.27","-0.23","-0.00"
"36","A","Pal","no",NA,NA,NA,"1.02","0.01","0.01"
"37","H","MnU","no",NA,NA,NA,"0.84","0.19","0.20"
"38","A","Eve","no",NA,NA,NA,"1.24","-0.20","0.00"
