"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,2,2,"1.08","0.06","0.06"
"2","A","MnC","yes",0,-4,0,"0.22","0.81","0.87"
"3","H","Ars","yes",0,-3,0,"0.34","0.70","1.57"
"4","A","Liv","yes",0,-9,0,"0.48","0.58","2.15"
"5","H","Wol","yes",1,0,0,"1.75","-0.52","1.63"
"6","A","Not","yes",3,1,3,"1.30","-0.13","1.50"
"7","A","New","yes",1,0,1,"0.66","0.42","1.92"
"8","H","Bre","yes",1,0,0,"1.45","-0.26","1.66"
"9","H","Lei","yes",3,1,2,"1.63","-0.42","1.24"
"10","A","Ful","yes",1,0,2,"1.11","0.03","1.28"
"11","H","Sot","yes",0,-1,0,"1.64","-0.43","0.85"
"12","A","WHU","yes",0,-2,0,"1.25","-0.08","0.77"
"13","H","Tot","yes",0,-1,2,"1.10","0.04","0.81"
"14","A","Lee","yes",0,-1,3,"1.30","-0.13","0.68"
"15","H","Eve","yes",3,3,3,"1.82","-0.58","0.10"
"16","A","Che","yes",0,-2,0,"1.14","0.01","0.11"
"17","H","Pal","yes",0,-2,0,"1.42","-0.23","-0.12"
"18","A","MnU","yes",0,-3,0,"0.36","0.69","0.57"
"19","A","Bre","yes",0,-2,0,"0.83","0.28","0.85"
"20","H","Not","yes",1,0,1,"2.15","-0.87","-0.01"
"21","A","BHA","yes",0,-1,0,"0.89","0.22","0.21"
"22","H","New","yes",1,0,1,"0.70","0.40","0.60"
"23","A","Wol","yes",3,1,1,"1.14","0.01","0.62"
"24","H","MnC","yes",0,-3,1,"0.49","0.58","1.19"
"25","A","Ars","yes",0,-1,2,"0.27","0.77","1.96"
"26","H","Liv","yes",3,1,1,"1.37","-0.19","1.77"
"27","A","Ast","yes",0,-3,0,"0.85","0.26","2.02"
"28","H","Ful","yes",3,1,2,"1.10","0.04","2.07"
"29","H","BHA","yes",0,-2,0,"0.83","0.28","2.34"
"30","A","Lei","yes",3,1,1,"1.71","-0.49","1.86"
"31","A","Tot","yes",3,1,3,"0.61","0.47","2.33"
"32","H","WHU","no",NA,NA,NA,"1.80","-0.56","1.77"
"33","A","Sot","no",NA,NA,NA,"2.00","-0.73","1.04"
"34","H","Lee","no",NA,NA,NA,"1.88","-0.63","0.41"
"35","H","Che","no",NA,NA,NA,"1.47","-0.27","0.13"
"36","A","Pal","no",NA,NA,NA,"1.13","0.02","0.15"
"37","H","MnU","no",NA,NA,NA,"0.93","0.19","0.34"
"38","A","Eve","no",NA,NA,NA,"1.54","-0.34","-0.00"
