"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,2,2,"1.12","-0.14","-0.14"
"2","A","MnC","yes",0,-4,0,"0.27","0.73","0.59"
"3","H","Ars","yes",0,-3,0,"0.33","0.66","1.25"
"4","A","Liv","yes",0,-9,0,"0.49","0.50","1.75"
"5","H","Wol","yes",1,0,0,"1.51","-0.54","1.21"
"6","A","Not","yes",3,1,3,"0.91","0.07","1.28"
"7","A","New","yes",1,0,1,"0.69","0.30","1.58"
"8","H","Bre","yes",1,0,0,"1.11","-0.13","1.44"
"9","H","Lei","yes",3,1,2,"1.21","-0.24","1.20"
"10","A","Ful","yes",1,0,2,"0.77","0.22","1.42"
"11","H","Sot","yes",0,-1,0,"1.40","-0.43","0.99"
"12","A","WHU","yes",0,-2,0,"1.03","-0.05","0.94"
"13","H","Tot","yes",0,-1,2,"0.72","0.27","1.21"
"14","A","Lee","yes",0,-1,3,"1.07","-0.09","1.12"
"15","H","Eve","yes",3,3,3,"1.64","-0.67","0.46"
"16","A","Che","yes",0,-2,0,"0.75","0.23","0.69"
"17","H","Pal","yes",0,-2,0,"1.25","-0.28","0.41"
"18","A","MnU","yes",0,-3,0,"0.30","0.69","1.11"
"19","A","Bre","yes",0,-2,0,"0.62","0.36","1.47"
"20","H","Not","yes",1,0,1,"1.76","-0.79","0.68"
"21","A","BHA","yes",0,-1,0,"0.80","0.18","0.85"
"22","H","New","yes",1,0,1,"0.71","0.28","1.13"
"23","A","Wol","yes",3,1,1,"1.10","-0.12","1.01"
"24","H","MnC","yes",0,-3,1,"0.52","0.46","1.48"
"25","A","Ars","no",NA,NA,NA,"0.29","0.71","2.18"
"26","H","Liv","no",NA,NA,NA,"1.10","-0.12","2.06"
"27","A","Ast","no",NA,NA,NA,"0.99","-0.01","2.05"
"28","H","Ful","no",NA,NA,NA,"0.84","0.14","2.19"
"29","H","BHA","no",NA,NA,NA,"0.75","0.23","2.43"
"30","A","Lei","no",NA,NA,NA,"1.16","-0.18","2.25"
"31","A","Tot","no",NA,NA,NA,"0.50","0.49","2.74"
"32","H","WHU","no",NA,NA,NA,"1.73","-0.76","1.97"
"33","A","Sot","no",NA,NA,NA,"1.79","-0.83","1.15"
"34","H","Lee","no",NA,NA,NA,"1.75","-0.79","0.36"
"35","H","Che","no",NA,NA,NA,"1.28","-0.30","0.06"
"36","A","Pal","no",NA,NA,NA,"0.95","0.03","0.08"
"37","H","MnU","no",NA,NA,NA,"0.70","0.28","0.37"
"38","A","Eve","no",NA,NA,NA,"1.34","-0.37","0.00"
