"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,2,2,"1.09","0.05","0.05"
"2","A","MnC","yes",0,-4,0,"0.22","0.81","0.86"
"3","H","Ars","yes",0,-3,0,"0.41","0.65","1.50"
"4","A","Liv","yes",0,-9,0,"0.48","0.58","2.09"
"5","H","Wol","yes",1,0,0,"1.75","-0.52","1.57"
"6","A","Not","yes",3,1,3,"1.34","-0.17","1.40"
"7","A","New","yes",1,0,1,"0.65","0.43","1.83"
"8","H","Bre","yes",1,0,0,"1.46","-0.27","1.56"
"9","H","Lei","yes",3,1,2,"1.64","-0.42","1.14"
"10","A","Ful","yes",1,0,2,"1.10","0.05","1.19"
"11","H","Sot","yes",0,-1,0,"1.59","-0.38","0.80"
"12","A","WHU","yes",0,-2,0,"1.20","-0.05","0.75"
"13","H","Tot","yes",0,-1,2,"1.11","0.04","0.79"
"14","A","Lee","yes",0,-1,3,"1.36","-0.19","0.60"
"15","H","Eve","yes",3,3,3,"1.83","-0.59","0.01"
"16","A","Che","yes",0,-2,0,"1.12","0.02","0.04"
"17","H","Pal","yes",0,-2,0,"1.42","-0.24","-0.20"
"18","A","MnU","yes",0,-3,0,"0.36","0.69","0.48"
"19","A","Bre","yes",0,-2,0,"0.82","0.29","0.77"
"20","H","Not","yes",1,0,1,"2.15","-0.87","-0.10"
"21","A","BHA","yes",0,-1,0,"0.89","0.23","0.13"
"22","H","New","yes",1,0,1,"0.70","0.39","0.52"
"23","A","Wol","yes",3,1,1,"1.12","0.02","0.54"
"24","H","MnC","yes",0,-3,1,"0.49","0.57","1.11"
"25","A","Ars","yes",0,-1,2,"0.33","0.71","1.82"
"26","H","Liv","yes",3,1,1,"1.27","-0.11","1.71"
"27","A","Ast","yes",0,-3,0,"0.84","0.27","1.98"
"28","H","Ful","yes",3,1,2,"1.11","0.03","2.01"
"29","H","BHA","yes",0,-2,0,"0.83","0.28","2.28"
"30","A","Lei","yes",3,1,1,"1.70","-0.48","1.81"
"31","A","Tot","yes",3,1,3,"0.61","0.47","2.28"
"32","H","WHU","no",NA,NA,NA,"1.80","-0.57","1.71"
"33","A","Sot","no",NA,NA,NA,"1.98","-0.73","0.98"
"34","H","Lee","no",NA,NA,NA,"1.89","-0.64","0.34"
"35","H","Che","no",NA,NA,NA,"1.47","-0.28","0.06"
"36","A","Pal","no",NA,NA,NA,"1.12","0.03","0.09"
"37","H","MnU","no",NA,NA,NA,"0.87","0.24","0.33"
"38","A","Eve","no",NA,NA,NA,"1.53","-0.33","0.00"
