"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,2,2,"1.75","-0.80","-0.80"
"2","A","MnC","yes",0,-4,0,"0.16","0.84","0.04"
"3","H","Ars","yes",0,-3,0,"0.38","0.61","0.64"
"4","A","Liv","yes",0,-9,0,"0.66","0.33","0.97"
"5","H","Wol","yes",1,0,0,"1.72","-0.76","0.20"
"6","A","Not","yes",3,1,3,"1.44","-0.48","-0.27"
"7","A","New","yes",1,0,1,"0.65","0.33","0.06"
"8","H","Bre","yes",1,0,0,"1.57","-0.61","-0.55"
"9","H","Lei","yes",3,1,2,"1.22","-0.26","-0.81"
"10","A","Ful","yes",1,0,2,"0.89","0.09","-0.72"
"11","H","Sot","yes",0,-1,0,"1.28","-0.32","-1.04"
"12","A","WHU","yes",0,-2,0,"0.81","0.17","-0.88"
"13","H","Tot","yes",0,-1,2,"0.58","0.40","-0.47"
"14","A","Lee","yes",0,-1,3,"0.99","-0.02","-0.49"
"15","H","Eve","no",NA,NA,NA,"1.27","-0.30","-0.80"
"16","A","Che","no",NA,NA,NA,"0.56","0.43","-0.37"
"17","H","Pal","no",NA,NA,NA,"1.30","-0.34","-0.71"
"18","A","MnU","no",NA,NA,NA,"0.41","0.58","-0.13"
"19","A","Bre","no",NA,NA,NA,"0.78","0.20","0.07"
"20","H","Not","no",NA,NA,NA,"1.75","-0.80","-0.73"
"21","A","BHA","no",NA,NA,NA,"0.68","0.30","-0.43"
"22","H","New","no",NA,NA,NA,"0.66","0.32","-0.10"
"23","A","Wol","no",NA,NA,NA,"1.22","-0.25","-0.35"
"24","H","MnC","no",NA,NA,NA,"0.54","0.44","0.09"
"25","A","Ars","no",NA,NA,NA,"0.18","0.81","0.90"
"26","H","Liv","no",NA,NA,NA,"1.46","-0.50","0.41"
"27","A","Ast","no",NA,NA,NA,"0.98","-0.01","0.40"
"28","H","Ful","no",NA,NA,NA,"0.99","-0.01","0.39"
"29","A","Lei","no",NA,NA,NA,"1.28","-0.31","0.08"
"30","A","Tot","no",NA,NA,NA,"0.41","0.58","0.66"
"31","H","WHU","no",NA,NA,NA,"1.49","-0.53","0.13"
"32","A","Sot","no",NA,NA,NA,"1.23","-0.27","-0.14"
"33","H","Lee","no",NA,NA,NA,"1.39","-0.43","-0.56"
"34","H","Che","no",NA,NA,NA,"0.87","0.11","-0.46"
"35","A","Pal","no",NA,NA,NA,"0.85","0.12","-0.33"
"36","H","MnU","no",NA,NA,NA,"0.61","0.38","0.04"
"37","A","Eve","no",NA,NA,NA,"1.31","-0.35","-0.30"
"38","H","BHA","no",NA,NA,NA,"0.68","0.30","-0.00"
