"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,2,2,"1.20","-0.13","-0.13"
"2","A","MnC","yes",0,-4,0,"0.21","0.80","0.67"
"3","H","Ars","yes",0,-3,0,"0.40","0.63","1.29"
"4","A","Liv","yes",0,-9,0,"0.40","0.62","1.91"
"5","H","Wol","yes",1,0,0,"1.74","-0.64","1.27"
"6","A","Not","yes",3,1,3,"1.00","0.05","1.32"
"7","A","New","yes",1,0,1,"0.53","0.50","1.83"
"8","H","Bre","yes",1,0,0,"1.36","-0.28","1.54"
"9","H","Lei","yes",3,1,2,"1.62","-0.53","1.01"
"10","A","Ful","yes",1,0,2,"0.75","0.29","1.30"
"11","H","Sot","yes",0,-1,0,"1.63","-0.54","0.76"
"12","A","WHU","yes",0,-2,0,"0.93","0.13","0.89"
"13","H","Tot","yes",0,-1,2,"1.11","-0.04","0.85"
"14","A","Lee","yes",0,-1,3,"0.98","0.08","0.92"
"15","H","Eve","yes",3,3,3,"1.77","-0.67","0.26"
"16","A","Che","yes",0,-2,0,"0.81","0.24","0.50"
"17","H","Pal","yes",0,-2,0,"1.64","-0.55","-0.05"
"18","A","MnU","yes",0,-3,0,"0.34","0.68","0.63"
"19","A","Bre","yes",0,-2,0,"0.58","0.45","1.07"
"20","H","Not","yes",1,0,1,"1.98","-0.87","0.21"
"21","A","BHA","yes",0,-1,0,"0.70","0.34","0.55"
"22","H","New","yes",1,0,1,"0.84","0.21","0.75"
"23","A","Wol","yes",3,1,1,"1.05","0.01","0.77"
"24","H","MnC","yes",0,-3,1,"0.62","0.42","1.19"
"25","A","Ars","yes",0,-1,2,"0.24","0.78","1.96"
"26","H","Liv","yes",3,1,1,"1.43","-0.35","1.61"
"27","A","Ast","yes",0,-3,0,"0.78","0.27","1.88"
"28","H","Ful","yes",3,1,2,"1.22","-0.15","1.73"
"29","H","BHA","no",NA,NA,NA,"0.99","0.07","1.79"
"30","A","Lei","no",NA,NA,NA,"1.21","-0.14","1.65"
"31","A","Tot","no",NA,NA,NA,"0.44","0.58","2.23"
"32","H","WHU","no",NA,NA,NA,"1.97","-0.85","1.38"
"33","A","Sot","no",NA,NA,NA,"1.53","-0.44","0.94"
"34","H","Lee","no",NA,NA,NA,"1.85","-0.75","0.19"
"35","H","Che","no",NA,NA,NA,"1.40","-0.32","-0.13"
"36","A","Pal","no",NA,NA,NA,"0.88","0.17","0.05"
"37","H","MnU","no",NA,NA,NA,"1.02","0.03","0.08"
"38","A","Eve","no",NA,NA,NA,"1.15","-0.08","-0.00"
