"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",3,2,2,"1.31","-0.31","-0.31"
"2","A","MnC","yes",0,-4,0,"0.35","0.65","0.34"
"3","H","Ars","yes",0,-3,0,"0.31","0.69","1.03"
"4","A","Liv","yes",0,-9,0,"0.47","0.53","1.56"
"5","H","Wol","yes",1,0,0,"1.71","-0.71","0.85"
"6","A","Not","yes",3,1,3,"1.11","-0.11","0.74"
"7","A","New","yes",1,0,1,"0.56","0.44","1.18"
"8","H","Bre","yes",1,0,0,"1.21","-0.21","0.97"
"9","H","Lei","yes",3,1,2,"1.36","-0.36","0.61"
"10","A","Ful","yes",1,0,2,"0.73","0.27","0.88"
"11","H","Sot","yes",0,-1,0,"1.65","-0.65","0.23"
"12","A","WHU","yes",0,-2,0,"1.17","-0.17","0.05"
"13","H","Tot","yes",0,-1,2,"0.79","0.21","0.27"
"14","A","Lee","yes",0,-1,3,"0.97","0.03","0.29"
"15","H","Eve","yes",3,3,3,"1.52","-0.52","-0.23"
"16","A","Che","yes",0,-2,0,"0.56","0.44","0.21"
"17","H","Pal","yes",0,-2,0,"1.26","-0.26","-0.05"
"18","A","MnU","no",NA,-3,0,"0.33","0.67","0.62"
"19","A","Bre","no",NA,NA,NA,"0.63","0.37","0.99"
"20","H","Not","no",NA,NA,NA,"1.97","-0.97","0.02"
"21","A","BHA","no",NA,NA,NA,"0.86","0.14","0.16"
"22","H","New","no",NA,NA,NA,"0.63","0.37","0.53"
"23","A","Wol","no",NA,NA,NA,"1.25","-0.25","0.28"
"24","H","MnC","no",NA,NA,NA,"0.61","0.39","0.67"
"25","A","Ars","no",NA,NA,NA,"0.19","0.81","1.49"
"26","H","Liv","no",NA,NA,NA,"1.10","-0.10","1.39"
"27","A","Ast","no",NA,NA,NA,"0.83","0.17","1.55"
"28","H","Ful","no",NA,NA,NA,"0.94","0.06","1.61"
"29","A","Lei","no",NA,NA,NA,"1.35","-0.35","1.26"
"30","A","Tot","no",NA,NA,NA,"0.62","0.38","1.65"
"31","H","WHU","no",NA,NA,NA,"1.72","-0.72","0.93"
"32","A","Sot","no",NA,NA,NA,"1.41","-0.41","0.52"
"33","H","Lee","no",NA,NA,NA,"1.60","-0.60","-0.08"
"34","H","Che","no",NA,NA,NA,"1.18","-0.18","-0.26"
"35","A","Pal","no",NA,NA,NA,"0.84","0.16","-0.10"
"36","H","MnU","no",NA,NA,NA,"0.72","0.28","0.18"
"37","A","Eve","no",NA,NA,NA,"1.46","-0.47","-0.28"
"38","H","BHA","no",NA,NA,NA,"0.72","0.28","0.00"
