"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.84","-0.12","-0.12"
"2","H","Tot","yes",1,0,2,"1.40","0.15","0.03"
"3","A","Lee","yes",0,-3,0,"1.52","0.08","0.10"
"4","H","Lei","yes",3,1,2,"2.13","-0.30","-0.19"
"5","A","Sot","yes",0,-1,1,"1.77","-0.07","-0.27"
"6","H","WHU","yes",3,1,2,"2.32","-0.41","-0.68"
"7","A","Pal","yes",3,1,2,"1.36","0.18","-0.50"
"8","H","Wol","yes",3,3,3,"2.46","-0.49","-1.00"
"9","A","Ast","yes",3,2,2,"1.51","0.08","-0.91"
"10","A","Bre","yes",1,0,0,"1.26","0.23","-0.68"
"11","H","MnU","yes",1,0,1,"1.44","0.12","-0.56"
"12","A","BHA","yes",0,-3,1,"1.13","0.31","-0.25"
"13","H","Ars","no",NA,NA,NA,"1.04","0.37","0.12"
"14","A","New","no",NA,NA,NA,"1.09","0.34","0.46"
"15","H","Bou","no",NA,NA,NA,"2.22","-0.35","0.11"
"16","A","Not","no",NA,NA,NA,"1.96","-0.19","-0.08"
"17","H","MnC","no",NA,NA,NA,"1.33","0.19","0.10"
"18","H","Pal","no",NA,NA,NA,"2.19","-0.33","-0.23"
"19","A","Liv","no",NA,NA,NA,"1.10","0.33","0.10"
"20","H","Ful","no",NA,NA,NA,"1.91","-0.16","-0.06"
"21","A","WHU","no",NA,NA,NA,"1.31","0.21","0.14"
"22","H","Sot","no",NA,NA,NA,"2.17","-0.32","-0.18"
"23","A","Tot","no",NA,NA,NA,"0.73","0.56","0.37"
"24","H","Lee","no",NA,NA,NA,"2.25","-0.37","0.00"
"25","A","Lei","no",NA,NA,NA,"1.81","-0.10","-0.10"
"26","H","Eve","no",NA,NA,NA,"2.16","-0.32","-0.41"
"27","H","Ast","no",NA,NA,NA,"2.48","-0.51","-0.92"
"28","A","Wol","no",NA,NA,NA,"1.75","-0.07","-0.98"
"29","H","BHA","no",NA,NA,NA,"1.55","0.06","-0.93"
"30","A","MnU","no",NA,NA,NA,"0.73","0.55","-0.37"
"31","H","Bre","no",NA,NA,NA,"2.37","-0.44","-0.82"
"32","A","Ars","no",NA,NA,NA,"0.34","0.79","-0.02"
"33","A","Bou","no",NA,NA,NA,"1.83","-0.12","-0.14"
"34","H","Not","no",NA,NA,NA,"2.48","-0.51","-0.64"
"35","A","MnC","no",NA,NA,NA,"0.30","0.82","0.18"
"36","H","New","no",NA,NA,NA,"1.52","0.07","0.25"
"37","A","Ful","no",NA,NA,NA,"1.40","0.15","0.40"
"38","H","Liv","no",NA,NA,NA,"2.30","-0.40","0.00"
