"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.87","-0.28","-0.28"
"2","H","Tot","yes",1,0,2,"1.32","0.10","-0.18"
"3","A","Lee","yes",0,-3,0,"1.38","0.06","-0.13"
"4","H","Lei","yes",3,1,2,"2.14","-0.47","-0.59"
"5","A","Sot","yes",0,-1,1,"1.85","-0.27","-0.86"
"6","H","WHU","yes",3,1,2,"2.40","-0.64","-1.51"
"7","A","Pal","yes",3,1,2,"1.20","0.18","-1.33"
"8","H","Wol","yes",3,3,3,"2.32","-0.59","-1.92"
"9","A","Ast","yes",3,2,2,"1.11","0.24","-1.68"
"10","A","Bre","yes",1,0,0,"0.79","0.46","-1.22"
"11","H","MnU","yes",1,0,1,"1.36","0.07","-1.15"
"12","A","BHA","yes",0,-3,1,"0.98","0.33","-0.83"
"13","H","Ars","yes",0,-1,0,"0.68","0.54","-0.29"
"14","A","New","yes",0,-1,0,"0.67","0.54","0.25"
"15","H","Bou","yes",3,2,2,"2.27","-0.55","-0.30"
"16","A","Not","yes",1,0,1,"1.29","0.12","-0.19"
"17","H","MnC","yes",0,-1,0,"1.17","0.20","0.01"
"18","A","Ful","yes",0,-1,1,"0.89","0.39","0.40"
"19","H","Pal","yes",3,1,1,"2.06","-0.41","-0.00"
"20","A","Liv","no",NA,NA,NA,"0.66","0.55","0.55"
"21","H","Ful","no",NA,NA,NA,"1.73","-0.19","0.36"
"22","A","WHU","no",NA,NA,NA,"1.50","-0.02","0.34"
"23","H","Sot","no",NA,NA,NA,"2.20","-0.50","-0.17"
"24","A","Tot","no",NA,NA,NA,"0.83","0.43","0.26"
"25","H","Lee","no",NA,NA,NA,"2.32","-0.59","-0.33"
"26","A","Lei","no",NA,NA,NA,"1.64","-0.12","-0.45"
"27","H","Eve","no",NA,NA,NA,"2.22","-0.52","-0.97"
"28","H","Ast","no",NA,NA,NA,"2.02","-0.38","-1.35"
"29","A","Wol","no",NA,NA,NA,"1.40","0.04","-1.31"
"30","H","BHA","no",NA,NA,NA,"1.34","0.08","-1.22"
"31","A","MnU","no",NA,NA,NA,"0.35","0.76","-0.46"
"32","H","Bre","no",NA,NA,NA,"1.92","-0.32","-0.78"
"33","A","Ars","no",NA,NA,NA,"0.26","0.82","0.04"
"34","A","Bou","no",NA,NA,NA,"1.45","0.01","0.05"
"35","H","Not","no",NA,NA,NA,"2.33","-0.59","-0.54"
"36","A","MnC","no",NA,NA,NA,"0.48","0.67","0.13"
"37","H","New","no",NA,NA,NA,"1.20","0.18","0.31"
"38","H","Liv","no",NA,NA,NA,"1.91","-0.31","-0.00"
