"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.67","-0.16","-0.16"
"2","H","Tot","yes",1,0,2,"1.20","0.16","0.01"
"3","A","Lee","yes",0,-3,0,"1.42","0.01","0.02"
"4","H","Lei","yes",3,1,2,"1.92","-0.33","-0.31"
"5","A","Sot","yes",0,-1,1,"1.95","-0.36","-0.67"
"6","H","WHU","yes",3,1,2,"2.33","-0.62","-1.29"
"7","A","Pal","yes",3,1,2,"1.20","0.16","-1.13"
"8","H","Wol","yes",3,3,3,"2.26","-0.57","-1.70"
"9","A","Ast","yes",3,2,2,"1.25","0.13","-1.57"
"10","A","Bre","yes",1,0,0,"0.78","0.46","-1.11"
"11","H","MnU","yes",1,0,1,"1.39","0.03","-1.08"
"12","A","BHA","yes",0,-3,1,"0.93","0.35","-0.73"
"13","H","Ars","yes",0,-1,0,"0.77","0.46","-0.26"
"14","A","New","yes",0,-1,0,"0.69","0.52","0.26"
"15","H","Bou","yes",3,2,2,"2.26","-0.57","-0.31"
"16","A","Not","yes",1,0,1,"1.28","0.11","-0.20"
"17","H","MnC","yes",0,-1,0,"1.08","0.25","0.04"
"18","A","Ful","yes",0,-1,1,"1.01","0.30","0.34"
"19","H","Pal","yes",3,1,1,"1.98","-0.38","-0.04"
"20","A","Liv","yes",1,0,0,"0.76","0.47","0.43"
"21","H","Ful","yes",1,0,0,"1.64","-0.14","0.29"
"22","A","WHU","no",NA,NA,NA,"1.37","0.05","0.34"
"23","H","Sot","no",NA,NA,NA,"2.17","-0.51","-0.18"
"24","A","Tot","no",NA,NA,NA,"0.90","0.38","0.20"
"25","H","Lee","no",NA,NA,NA,"2.28","-0.59","-0.39"
"26","A","Lei","no",NA,NA,NA,"1.60","-0.11","-0.50"
"27","H","Eve","no",NA,NA,NA,"2.23","-0.55","-1.05"
"28","H","Ast","no",NA,NA,NA,"1.88","-0.31","-1.36"
"29","A","Wol","no",NA,NA,NA,"1.28","0.11","-1.25"
"30","H","BHA","no",NA,NA,NA,"1.34","0.07","-1.18"
"31","A","MnU","no",NA,NA,NA,"0.35","0.76","-0.43"
"32","H","Bre","no",NA,NA,NA,"1.88","-0.31","-0.73"
"33","A","Ars","no",NA,NA,NA,"0.24","0.83","0.10"
"34","A","Bou","no",NA,NA,NA,"1.51","-0.05","0.05"
"35","H","Not","no",NA,NA,NA,"2.24","-0.56","-0.51"
"36","A","MnC","no",NA,NA,NA,"0.40","0.72","0.21"
"37","H","New","no",NA,NA,NA,"1.22","0.15","0.36"
"38","H","Liv","no",NA,NA,NA,"1.96","-0.36","0.00"
