"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.65","-0.15","-0.15"
"2","H","Tot","yes",1,0,2,"1.17","0.18","0.03"
"3","A","Lee","yes",0,-3,0,"1.43","0.01","0.04"
"4","H","Lei","yes",3,1,2,"1.90","-0.32","-0.29"
"5","A","Sot","yes",0,-1,1,"1.95","-0.36","-0.64"
"6","H","WHU","yes",3,1,2,"2.29","-0.59","-1.24"
"7","A","Pal","yes",3,1,2,"1.20","0.16","-1.07"
"8","H","Wol","yes",3,3,3,"2.25","-0.57","-1.64"
"9","A","Ast","yes",3,2,2,"1.25","0.13","-1.51"
"10","A","Bre","yes",1,0,0,"0.78","0.46","-1.06"
"11","H","MnU","yes",1,0,1,"1.39","0.03","-1.02"
"12","A","BHA","yes",0,-3,1,"0.93","0.35","-0.67"
"13","H","Ars","yes",0,-1,0,"0.76","0.47","-0.20"
"14","A","New","yes",0,-1,0,"0.80","0.45","0.25"
"15","H","Bou","yes",3,2,2,"2.26","-0.57","-0.33"
"16","A","Not","yes",1,0,1,"1.19","0.17","-0.16"
"17","H","MnC","yes",0,-1,0,"1.23","0.14","-0.02"
"18","A","Ful","yes",0,-1,1,"1.00","0.30","0.29"
"19","H","Pal","yes",3,1,1,"1.98","-0.38","-0.10"
"20","A","Liv","yes",1,0,0,"0.77","0.46","0.37"
"21","H","Ful","yes",1,0,0,"1.63","-0.14","0.23"
"22","A","WHU","no",NA,NA,NA,"1.37","0.05","0.28"
"23","H","Sot","no",NA,NA,NA,"2.16","-0.51","-0.23"
"24","A","Tot","no",NA,NA,NA,"0.77","0.46","0.23"
"25","H","Lee","no",NA,NA,NA,"2.33","-0.63","-0.39"
"26","A","Lei","no",NA,NA,NA,"1.60","-0.12","-0.51"
"27","H","Eve","no",NA,NA,NA,"2.22","-0.55","-1.06"
"28","H","Ast","no",NA,NA,NA,"1.87","-0.30","-1.37"
"29","A","Wol","no",NA,NA,NA,"1.27","0.11","-1.25"
"30","H","BHA","no",NA,NA,NA,"1.34","0.07","-1.19"
"31","A","MnU","no",NA,NA,NA,"0.35","0.75","-0.43"
"32","H","Bre","no",NA,NA,NA,"1.88","-0.31","-0.75"
"33","A","Ars","no",NA,NA,NA,"0.24","0.84","0.09"
"34","A","Bou","no",NA,NA,NA,"1.50","-0.05","0.04"
"35","H","Not","no",NA,NA,NA,"2.23","-0.56","-0.51"
"36","A","MnC","no",NA,NA,NA,"0.41","0.71","0.20"
"37","H","New","no",NA,NA,NA,"1.22","0.15","0.35"
"38","H","Liv","no",NA,NA,NA,"1.93","-0.35","0.00"
