"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.51","-0.30","-0.30"
"2","H","Tot","yes",1,0,2,"1.21","-0.04","-0.34"
"3","A","Lee","yes",0,-3,0,"1.37","-0.18","-0.53"
"4","H","Lei","yes",3,1,2,"1.69","-0.46","-0.98"
"5","A","Sot","yes",0,-1,1,"1.97","-0.70","-1.68"
"6","H","WHU","yes",3,1,2,"1.69","-0.45","-2.13"
"7","A","Pal","yes",3,1,2,"1.17","-0.01","-2.14"
"8","H","Wol","yes",3,3,3,"1.88","-0.62","-2.76"
"9","A","Ast","yes",3,2,2,"0.75","0.35","-2.41"
"10","A","Bre","yes",1,0,0,"0.84","0.28","-2.13"
"11","H","MnU","yes",1,0,1,"0.89","0.23","-1.90"
"12","A","BHA","yes",0,-3,1,"0.88","0.24","-1.66"
"13","H","Ars","yes",0,-1,0,"0.46","0.60","-1.06"
"14","A","New","yes",0,-1,0,"0.57","0.51","-0.55"
"15","H","Bou","yes",3,2,2,"1.48","-0.28","-0.83"
"16","A","Not","yes",1,0,1,"1.19","-0.03","-0.86"
"17","H","MnC","yes",0,-1,0,"0.51","0.56","-0.30"
"18","A","Ful","yes",0,-1,1,"1.03","0.12","-0.18"
"19","H","Pal","yes",3,1,1,"1.54","-0.33","-0.51"
"20","A","Liv","yes",1,0,0,"0.46","0.61","0.10"
"21","H","Ful","yes",1,0,0,"1.22","-0.05","0.05"
"22","A","WHU","yes",1,0,1,"1.26","-0.08","-0.04"
"23","H","Sot","yes",0,-1,0,"1.64","-0.42","-0.45"
"24","A","Tot","yes",0,-2,0,"0.60","0.48","0.03"
"25","H","Lee","yes",3,1,1,"1.97","-0.70","-0.66"
"26","A","Lei","yes",3,2,3,"1.58","-0.36","-1.03"
"27","H","Eve","yes",1,0,2,"1.86","-0.60","-1.63"
"28","H","Ast","yes",0,-2,0,"1.14","0.02","-1.62"
"29","H","Liv","yes",1,0,0,"1.22","-0.05","-1.67"
"30","A","Wol","yes",0,-1,0,"1.03","0.11","-1.56"
"31","H","BHA","yes",0,-1,1,"0.98","0.15","-1.40"
"32","H","Bre","yes",0,-2,0,"1.38","-0.19","-1.60"
"33","A","Ars","no",NA,NA,NA,"0.33","0.72","-0.88"
"34","A","Bou","no",NA,NA,NA,"1.35","-0.16","-1.04"
"35","H","Not","no",NA,NA,NA,"2.19","-0.89","-1.92"
"36","A","MnC","no",NA,NA,NA,"0.18","0.84","-1.08"
"37","H","New","no",NA,NA,NA,"0.72","0.38","-0.70"
"38","A","MnU","no",NA,NA,NA,"0.35","0.70","0.00"
