"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.66","-0.39","-0.39"
"2","H","Tot","yes",1,0,2,"1.22","-0.02","-0.41"
"3","A","Lee","yes",0,-3,0,"1.49","-0.24","-0.65"
"4","H","Lei","yes",3,1,2,"1.67","-0.40","-1.05"
"5","A","Sot","yes",0,-1,1,"2.11","-0.77","-1.82"
"6","H","WHU","yes",3,1,2,"1.75","-0.46","-2.28"
"7","A","Pal","yes",3,1,2,"1.20","-0.01","-2.29"
"8","H","Wol","yes",3,3,3,"1.91","-0.60","-2.89"
"9","A","Ast","yes",3,2,2,"0.84","0.30","-2.59"
"10","A","Bre","yes",1,0,0,"0.90","0.25","-2.34"
"11","H","MnU","yes",1,0,1,"0.95","0.20","-2.14"
"12","A","BHA","yes",0,-3,1,"0.83","0.31","-1.83"
"13","H","Ars","yes",0,-1,0,"0.44","0.63","-1.20"
"14","A","New","yes",0,-1,0,"0.61","0.49","-0.71"
"15","H","Bou","yes",3,2,2,"1.39","-0.17","-0.87"
"16","A","Not","yes",1,0,1,"1.30","-0.09","-0.96"
"17","H","MnC","yes",0,-1,0,"0.46","0.62","-0.34"
"18","A","Ful","yes",0,-1,1,"1.16","0.03","-0.31"
"19","H","Pal","yes",3,1,1,"1.56","-0.30","-0.61"
"20","A","Liv","yes",1,0,0,"0.41","0.66","0.05"
"21","H","Ful","yes",1,0,0,"1.23","-0.03","0.02"
"22","A","WHU","yes",1,0,1,"1.36","-0.14","-0.12"
"23","H","Sot","yes",0,-1,0,"1.67","-0.40","-0.51"
"24","A","Tot","yes",0,-2,0,"0.66","0.45","-0.07"
"25","H","Lee","yes",3,1,1,"2.03","-0.70","-0.76"
"26","A","Lei","yes",3,2,3,"1.72","-0.44","-1.20"
"27","H","Eve","yes",1,0,2,"1.88","-0.57","-1.77"
"28","H","Ast","yes",0,-2,0,"1.23","-0.03","-1.80"
"29","H","Liv","yes",1,0,0,"1.19","0.01","-1.79"
"30","A","Wol","yes",0,-1,0,"1.04","0.13","-1.66"
"31","H","BHA","yes",0,-1,1,"0.95","0.20","-1.46"
"32","H","Bre","yes",0,-2,0,"1.39","-0.17","-1.63"
"33","A","Ars","yes",0,-2,1,"0.34","0.71","-0.92"
"34","A","Bou","yes",3,2,3,"1.46","-0.22","-1.14"
"35","H","Not","no",NA,NA,NA,"2.22","-0.85","-1.99"
"36","A","MnC","no",NA,NA,NA,"0.19","0.84","-1.15"
"37","A","MnU","no",NA,NA,NA,"0.36","0.70","-0.45"
"38","H","New","no",NA,NA,NA,"0.66","0.45","0.00"
