"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.61","-0.14","-0.14"
"2","H","Tot","yes",1,0,2,"1.34","0.06","-0.08"
"3","A","Lee","yes",0,-3,0,"1.37","0.04","-0.04"
"4","H","Lei","yes",3,1,2,"1.87","-0.31","-0.36"
"5","A","Sot","yes",0,-1,1,"2.00","-0.41","-0.76"
"6","H","WHU","yes",3,1,2,"2.28","-0.61","-1.37"
"7","A","Pal","yes",3,1,2,"1.17","0.18","-1.19"
"8","H","Wol","yes",3,3,3,"2.14","-0.50","-1.69"
"9","A","Ast","yes",3,2,2,"1.20","0.16","-1.54"
"10","A","Bre","yes",1,0,0,"0.76","0.47","-1.07"
"11","H","MnU","yes",1,0,1,"1.38","0.03","-1.05"
"12","A","BHA","yes",0,-3,1,"0.93","0.35","-0.70"
"13","H","Ars","yes",0,-1,0,"0.79","0.44","-0.26"
"14","A","New","yes",0,-1,0,"0.77","0.46","0.20"
"15","H","Bou","yes",3,2,2,"2.24","-0.58","-0.38"
"16","A","Not","yes",1,0,1,"1.16","0.18","-0.20"
"17","H","MnC","yes",0,-1,0,"1.22","0.14","-0.06"
"18","A","Ful","yes",0,-1,1,"0.93","0.34","0.29"
"19","H","Pal","yes",3,1,1,"1.96","-0.38","-0.09"
"20","A","Liv","yes",1,0,0,"0.75","0.47","0.38"
"21","H","Ful","yes",1,0,0,"1.61","-0.13","0.25"
"22","A","WHU","yes",1,0,1,"1.35","0.05","0.29"
"23","H","Sot","no",NA,NA,NA,"2.14","-0.51","-0.21"
"24","A","Tot","no",NA,NA,NA,"0.76","0.47","0.25"
"25","H","Lee","no",NA,NA,NA,"2.26","-0.59","-0.33"
"26","A","Lei","no",NA,NA,NA,"1.38","0.03","-0.31"
"27","H","Eve","no",NA,NA,NA,"2.20","-0.55","-0.86"
"28","H","Ast","no",NA,NA,NA,"1.86","-0.31","-1.17"
"29","A","Wol","no",NA,NA,NA,"1.24","0.13","-1.04"
"30","H","BHA","no",NA,NA,NA,"1.39","0.02","-1.02"
"31","A","MnU","no",NA,NA,NA,"0.45","0.68","-0.34"
"32","H","Bre","no",NA,NA,NA,"1.79","-0.26","-0.60"
"33","A","Ars","no",NA,NA,NA,"0.32","0.77","0.17"
"34","A","Bou","no",NA,NA,NA,"1.44","-0.01","0.16"
"35","H","Not","no",NA,NA,NA,"2.26","-0.59","-0.43"
"36","A","MnC","no",NA,NA,NA,"0.40","0.72","0.29"
"37","H","New","no",NA,NA,NA,"1.32","0.07","0.36"
"38","H","Liv","no",NA,NA,NA,"1.93","-0.36","0.00"
