"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.52","-0.17","-0.17"
"2","H","Tot","yes",1,0,2,"1.28","0.02","-0.15"
"3","A","Lee","yes",0,-3,0,"1.34","-0.03","-0.17"
"4","H","Lei","yes",3,1,2,"1.79","-0.37","-0.55"
"5","A","Sot","yes",0,-1,1,"1.89","-0.45","-1.00"
"6","H","WHU","yes",3,1,2,"2.12","-0.63","-1.63"
"7","A","Pal","yes",3,1,2,"1.22","0.06","-1.56"
"8","H","Wol","yes",3,3,3,"1.91","-0.47","-2.03"
"9","A","Ast","yes",3,2,2,"1.11","0.15","-1.88"
"10","A","Bre","yes",1,0,0,"0.86","0.34","-1.54"
"11","H","MnU","yes",1,0,1,"1.10","0.15","-1.38"
"12","A","BHA","yes",0,-3,1,"1.02","0.22","-1.16"
"13","H","Ars","yes",0,-1,0,"0.48","0.63","-0.53"
"14","A","New","yes",0,-1,0,"0.87","0.33","-0.20"
"15","H","Bou","yes",3,2,2,"1.93","-0.48","-0.68"
"16","A","Not","yes",1,0,1,"1.38","-0.06","-0.74"
"17","H","MnC","yes",0,-1,0,"0.74","0.43","-0.31"
"18","A","Ful","yes",0,-1,1,"1.08","0.17","-0.14"
"19","H","Pal","yes",3,1,1,"1.82","-0.39","-0.53"
"20","A","Liv","yes",1,0,0,"0.61","0.53","-0.00"
"21","H","Ful","yes",1,0,0,"1.40","-0.08","-0.08"
"22","A","WHU","yes",1,0,1,"1.38","-0.06","-0.14"
"23","H","Sot","yes",0,-1,0,"1.72","-0.32","-0.46"
"24","A","Tot","yes",0,-2,0,"0.67","0.49","0.02"
"25","H","Lee","yes",3,1,1,"2.01","-0.54","-0.52"
"26","A","Lei","yes",3,2,3,"1.59","-0.22","-0.73"
"27","H","Eve","yes",1,0,2,"1.93","-0.48","-1.22"
"28","H","Ast","yes",0,-2,0,"1.38","-0.06","-1.28"
"29","H","Liv","no",NA,NA,NA,"1.61","-0.23","-1.51"
"30","A","Wol","no",NA,NA,NA,"1.41","-0.08","-1.60"
"31","H","BHA","no",NA,NA,NA,"1.15","0.12","-1.48"
"32","A","MnU","no",NA,NA,NA,"0.52","0.60","-0.88"
"33","H","Bre","no",NA,NA,NA,"1.54","-0.19","-1.07"
"34","A","Ars","no",NA,NA,NA,"0.37","0.72","-0.35"
"35","A","Bou","no",NA,NA,NA,"1.30","0.00","-0.35"
"36","H","Not","no",NA,NA,NA,"2.13","-0.64","-0.98"
"37","A","MnC","no",NA,NA,NA,"0.33","0.75","-0.23"
"38","H","New","no",NA,NA,NA,"1.00","0.23","0.00"
