"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.74","-0.14","-0.14"
"2","H","Tot","yes",1,0,2,"1.29","0.15","0.01"
"3","A","Lee","yes",0,-3,0,"1.45","0.05","0.06"
"4","H","Lei","yes",3,1,2,"1.85","-0.22","-0.16"
"5","A","Sot","yes",0,-1,1,"1.81","-0.19","-0.35"
"6","H","WHU","yes",3,1,2,"2.24","-0.47","-0.82"
"7","A","Pal","yes",3,1,2,"1.22","0.20","-0.62"
"8","H","Wol","yes",3,3,3,"2.40","-0.58","-1.20"
"9","A","Ast","yes",3,2,2,"1.20","0.21","-0.98"
"10","A","Bre","yes",1,0,0,"1.17","0.23","-0.75"
"11","H","MnU","yes",1,0,1,"1.55","-0.02","-0.77"
"12","A","BHA","yes",0,-3,1,"1.05","0.31","-0.46"
"13","H","Ars","yes",0,-1,0,"0.71","0.54","0.08"
"14","A","New","yes",0,-1,0,"0.84","0.45","0.53"
"15","H","Bou","no",NA,NA,NA,"2.08","-0.36","0.16"
"16","A","Not","no",NA,NA,NA,"1.64","-0.07","0.09"
"17","H","MnC","no",NA,NA,NA,"1.23","0.19","0.28"
"18","H","Pal","no",NA,NA,NA,"2.01","-0.32","-0.04"
"19","A","Liv","no",NA,NA,NA,"0.89","0.42","0.38"
"20","H","Ful","no",NA,NA,NA,"1.83","-0.20","0.18"
"21","A","WHU","no",NA,NA,NA,"1.57","-0.03","0.15"
"22","H","Sot","no",NA,NA,NA,"2.12","-0.39","-0.24"
"23","A","Tot","no",NA,NA,NA,"0.82","0.46","0.21"
"24","H","Lee","no",NA,NA,NA,"2.20","-0.44","-0.23"
"25","A","Lei","no",NA,NA,NA,"1.70","-0.11","-0.34"
"26","H","Eve","no",NA,NA,NA,"2.14","-0.40","-0.74"
"27","H","Ast","no",NA,NA,NA,"2.34","-0.54","-1.28"
"28","A","Wol","no",NA,NA,NA,"1.70","-0.12","-1.40"
"29","H","BHA","no",NA,NA,NA,"1.46","0.05","-1.35"
"30","A","MnU","no",NA,NA,NA,"0.64","0.58","-0.78"
"31","H","Bre","no",NA,NA,NA,"1.98","-0.30","-1.07"
"32","A","Ars","no",NA,NA,NA,"0.26","0.83","-0.25"
"33","A","Bou","no",NA,NA,NA,"1.54","-0.01","-0.26"
"34","H","Not","no",NA,NA,NA,"2.37","-0.56","-0.82"
"35","A","MnC","no",NA,NA,NA,"0.53","0.66","-0.16"
"36","H","New","no",NA,NA,NA,"1.25","0.18","0.01"
"37","A","Ful","no",NA,NA,NA,"1.24","0.19","0.20"
"38","H","Liv","no",NA,NA,NA,"1.83","-0.20","0.00"
