"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.70","-0.04","-0.04"
"2","H","Tot","yes",1,0,2,"1.39","0.15","0.11"
"3","A","Lee","yes",0,-3,0,"1.52","0.07","0.19"
"4","H","Lei","yes",3,1,2,"2.27","-0.38","-0.20"
"5","A","Sot","yes",0,-1,1,"1.77","-0.08","-0.27"
"6","H","WHU","yes",3,1,2,"2.29","-0.40","-0.67"
"7","A","Pal","yes",3,1,2,"1.36","0.17","-0.50"
"8","H","Wol","yes",3,3,3,"2.44","-0.49","-0.98"
"9","A","Ast","yes",3,2,2,"1.51","0.08","-0.90"
"10","A","Bre","yes",1,0,0,"1.28","0.22","-0.68"
"11","H","MnU","yes",1,0,1,"1.41","0.14","-0.54"
"12","A","BHA","yes",0,-3,1,"1.19","0.28","-0.26"
"13","H","Ars","no",NA,NA,NA,"1.02","0.38","0.11"
"14","A","New","no",NA,NA,NA,"1.09","0.33","0.45"
"15","H","Bou","no",NA,NA,NA,"2.20","-0.34","0.11"
"16","A","Not","no",NA,NA,NA,"1.96","-0.19","-0.08"
"17","H","MnC","no",NA,NA,NA,"1.31","0.20","0.12"
"18","H","Pal","no",NA,NA,NA,"2.16","-0.31","-0.19"
"19","A","Liv","no",NA,NA,NA,"1.12","0.32","0.12"
"20","H","Ful","no",NA,NA,NA,"1.89","-0.15","-0.03"
"21","A","WHU","no",NA,NA,NA,"1.33","0.19","0.17"
"22","H","Sot","no",NA,NA,NA,"2.15","-0.31","-0.14"
"23","A","Tot","no",NA,NA,NA,"0.75","0.54","0.40"
"24","H","Lee","no",NA,NA,NA,"2.24","-0.36","0.03"
"25","A","Lei","no",NA,NA,NA,"1.84","-0.12","-0.09"
"26","H","Eve","no",NA,NA,NA,"2.12","-0.29","-0.38"
"27","H","Ast","no",NA,NA,NA,"2.46","-0.50","-0.88"
"28","A","Wol","no",NA,NA,NA,"1.69","-0.03","-0.92"
"29","H","BHA","no",NA,NA,NA,"1.66","-0.01","-0.93"
"30","A","MnU","no",NA,NA,NA,"0.75","0.54","-0.38"
"31","H","Bre","no",NA,NA,NA,"2.36","-0.44","-0.82"
"32","A","Ars","no",NA,NA,NA,"0.35","0.79","-0.03"
"33","A","Bou","no",NA,NA,NA,"1.86","-0.13","-0.17"
"34","H","Not","no",NA,NA,NA,"2.45","-0.49","-0.66"
"35","A","MnC","no",NA,NA,NA,"0.30","0.82","0.16"
"36","H","New","no",NA,NA,NA,"1.50","0.09","0.24"
"37","A","Ful","no",NA,NA,NA,"1.42","0.14","0.38"
"38","H","Liv","no",NA,NA,NA,"2.26","-0.38","-0.00"
