"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.66","-0.15","-0.15"
"2","H","Tot","yes",1,0,2,"1.18","0.18","0.02"
"3","A","Lee","yes",0,-3,0,"1.42","0.01","0.04"
"4","H","Lei","yes",3,1,2,"1.89","-0.32","-0.28"
"5","A","Sot","yes",0,-1,1,"1.94","-0.35","-0.63"
"6","H","WHU","yes",3,1,2,"2.28","-0.59","-1.22"
"7","A","Pal","yes",3,1,2,"1.20","0.16","-1.06"
"8","H","Wol","yes",3,3,3,"2.24","-0.56","-1.62"
"9","A","Ast","yes",3,2,2,"1.25","0.13","-1.49"
"10","A","Bre","yes",1,0,0,"0.78","0.46","-1.03"
"11","H","MnU","yes",1,0,1,"1.39","0.03","-1.01"
"12","A","BHA","yes",0,-3,1,"0.93","0.35","-0.66"
"13","H","Ars","yes",0,-1,0,"0.77","0.46","-0.19"
"14","A","New","yes",0,-1,0,"0.79","0.45","0.26"
"15","H","Bou","yes",3,2,2,"2.25","-0.57","-0.31"
"16","A","Not","yes",1,0,1,"1.19","0.17","-0.14"
"17","H","MnC","yes",0,-1,0,"1.24","0.14","-0.01"
"18","A","Ful","yes",0,-1,1,"1.00","0.30","0.29"
"19","H","Pal","yes",3,1,1,"1.98","-0.38","-0.09"
"20","A","Liv","yes",1,0,0,"0.77","0.46","0.37"
"21","H","Ful","yes",1,0,0,"1.62","-0.13","0.24"
"22","A","WHU","no",NA,NA,NA,"1.37","0.04","0.29"
"23","H","Sot","no",NA,NA,NA,"2.16","-0.50","-0.21"
"24","A","Tot","no",NA,NA,NA,"0.77","0.46","0.25"
"25","H","Lee","no",NA,NA,NA,"2.27","-0.58","-0.34"
"26","A","Lei","no",NA,NA,NA,"1.60","-0.12","-0.45"
"27","H","Eve","no",NA,NA,NA,"2.21","-0.54","-0.99"
"28","H","Ast","no",NA,NA,NA,"1.86","-0.30","-1.29"
"29","A","Wol","no",NA,NA,NA,"1.28","0.11","-1.18"
"30","H","BHA","no",NA,NA,NA,"1.35","0.06","-1.12"
"31","A","MnU","no",NA,NA,NA,"0.45","0.69","-0.43"
"32","H","Bre","no",NA,NA,NA,"1.87","-0.30","-0.74"
"33","A","Ars","no",NA,NA,NA,"0.24","0.83","0.10"
"34","A","Bou","no",NA,NA,NA,"1.51","-0.05","0.05"
"35","H","Not","no",NA,NA,NA,"2.23","-0.55","-0.51"
"36","A","MnC","no",NA,NA,NA,"0.41","0.71","0.20"
"37","H","New","no",NA,NA,NA,"1.23","0.14","0.35"
"38","H","Liv","no",NA,NA,NA,"1.93","-0.35","-0.00"
