"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.87","-0.28","-0.28"
"2","H","Tot","yes",1,0,2,"1.33","0.09","-0.19"
"3","A","Lee","yes",0,-3,0,"1.38","0.06","-0.13"
"4","H","Lei","yes",3,1,2,"2.15","-0.47","-0.60"
"5","A","Sot","yes",0,-1,1,"1.85","-0.27","-0.87"
"6","H","WHU","yes",3,1,2,"2.41","-0.64","-1.51"
"7","A","Pal","yes",3,1,2,"1.20","0.18","-1.33"
"8","H","Wol","yes",3,3,3,"2.32","-0.59","-1.92"
"9","A","Ast","yes",3,2,2,"1.11","0.24","-1.68"
"10","A","Bre","yes",1,0,0,"0.79","0.46","-1.22"
"11","H","MnU","yes",1,0,1,"1.37","0.07","-1.15"
"12","A","BHA","yes",0,-3,1,"0.98","0.33","-0.82"
"13","H","Ars","yes",0,-1,0,"0.61","0.58","-0.24"
"14","A","New","yes",0,-1,0,"0.67","0.54","0.30"
"15","H","Bou","yes",3,2,2,"2.27","-0.55","-0.26"
"16","A","Not","yes",1,0,1,"1.29","0.12","-0.14"
"17","H","MnC","yes",0,-1,0,"1.17","0.20","0.06"
"18","A","Ful","yes",0,-1,1,"0.89","0.39","0.45"
"19","H","Pal","yes",3,1,1,"2.06","-0.41","0.04"
"20","A","Liv","no",NA,NA,NA,"0.66","0.55","0.59"
"21","H","Ful","no",NA,NA,NA,"1.74","-0.19","0.40"
"22","A","WHU","no",NA,NA,NA,"1.50","-0.02","0.38"
"23","H","Sot","no",NA,NA,NA,"2.20","-0.51","-0.13"
"24","A","Tot","no",NA,NA,NA,"0.88","0.40","0.27"
"25","H","Lee","no",NA,NA,NA,"2.33","-0.59","-0.32"
"26","A","Lei","no",NA,NA,NA,"1.64","-0.12","-0.45"
"27","H","Eve","no",NA,NA,NA,"2.22","-0.52","-0.97"
"28","H","Ast","no",NA,NA,NA,"2.02","-0.38","-1.35"
"29","A","Wol","no",NA,NA,NA,"1.40","0.05","-1.30"
"30","H","BHA","no",NA,NA,NA,"1.35","0.08","-1.22"
"31","A","MnU","no",NA,NA,NA,"0.34","0.77","-0.46"
"32","H","Bre","no",NA,NA,NA,"1.93","-0.32","-0.78"
"33","A","Ars","no",NA,NA,NA,"0.25","0.83","0.05"
"34","A","Bou","no",NA,NA,NA,"1.45","0.01","0.06"
"35","H","Not","no",NA,NA,NA,"2.33","-0.59","-0.53"
"36","A","MnC","no",NA,NA,NA,"0.48","0.67","0.14"
"37","H","New","no",NA,NA,NA,"1.21","0.18","0.31"
"38","H","Liv","no",NA,NA,NA,"1.92","-0.31","0.00"
