"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.87","-0.28","-0.28"
"2","H","Tot","yes",1,0,2,"1.32","0.10","-0.18"
"3","A","Lee","yes",0,-3,0,"1.37","0.06","-0.12"
"4","H","Lei","yes",3,1,2,"2.14","-0.47","-0.59"
"5","A","Sot","yes",0,-1,1,"1.85","-0.27","-0.86"
"6","H","WHU","yes",3,1,2,"2.40","-0.64","-1.50"
"7","A","Pal","yes",3,1,2,"1.20","0.18","-1.32"
"8","H","Wol","yes",3,3,3,"2.32","-0.59","-1.91"
"9","A","Ast","yes",3,2,2,"1.12","0.24","-1.67"
"10","A","Bre","yes",1,0,0,"0.79","0.46","-1.21"
"11","H","MnU","yes",1,0,1,"1.44","0.02","-1.20"
"12","A","BHA","yes",0,-3,1,"0.98","0.33","-0.87"
"13","H","Ars","yes",0,-1,0,"0.61","0.59","-0.28"
"14","A","New","yes",0,-1,0,"0.67","0.54","0.26"
"15","H","Bou","yes",3,2,2,"2.26","-0.55","-0.29"
"16","A","Not","yes",1,0,1,"1.29","0.12","-0.17"
"17","H","MnC","yes",0,-1,0,"1.16","0.20","0.03"
"18","A","Ful","yes",0,-1,1,"0.90","0.39","0.42"
"19","H","Pal","yes",3,1,1,"2.05","-0.40","0.01"
"20","A","Liv","no",NA,NA,NA,"0.66","0.55","0.56"
"21","H","Ful","no",NA,NA,NA,"1.73","-0.19","0.38"
"22","A","WHU","no",NA,NA,NA,"1.49","-0.02","0.35"
"23","H","Sot","no",NA,NA,NA,"2.20","-0.50","-0.15"
"24","A","Tot","no",NA,NA,NA,"0.88","0.40","0.25"
"25","H","Lee","no",NA,NA,NA,"2.32","-0.59","-0.34"
"26","A","Lei","no",NA,NA,NA,"1.64","-0.12","-0.46"
"27","H","Eve","no",NA,NA,NA,"2.22","-0.52","-0.98"
"28","H","Ast","no",NA,NA,NA,"2.01","-0.38","-1.36"
"29","A","Wol","no",NA,NA,NA,"1.40","0.04","-1.32"
"30","H","BHA","no",NA,NA,NA,"1.34","0.08","-1.24"
"31","A","MnU","no",NA,NA,NA,"0.35","0.76","-0.47"
"32","H","Bre","no",NA,NA,NA,"1.92","-0.31","-0.79"
"33","A","Ars","no",NA,NA,NA,"0.25","0.83","0.04"
"34","A","Bou","no",NA,NA,NA,"1.45","0.01","0.05"
"35","H","Not","no",NA,NA,NA,"2.32","-0.59","-0.54"
"36","A","MnC","no",NA,NA,NA,"0.49","0.67","0.13"
"37","H","New","no",NA,NA,NA,"1.20","0.18","0.31"
"38","H","Liv","no",NA,NA,NA,"1.91","-0.31","0.00"
