"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.50","-0.25","-0.25"
"2","H","Tot","yes",1,0,2,"1.24","-0.03","-0.28"
"3","A","Lee","yes",0,-3,0,"1.34","-0.11","-0.39"
"4","H","Lei","yes",3,1,2,"1.77","-0.48","-0.87"
"5","A","Sot","yes",0,-1,1,"1.96","-0.63","-1.50"
"6","H","WHU","yes",3,1,2,"1.93","-0.61","-2.11"
"7","A","Pal","yes",3,1,2,"1.09","0.09","-2.01"
"8","H","Wol","yes",3,3,3,"1.89","-0.57","-2.58"
"9","A","Ast","yes",3,2,2,"0.82","0.32","-2.26"
"10","A","Bre","yes",1,0,0,"0.79","0.34","-1.92"
"11","H","MnU","yes",1,0,1,"0.99","0.17","-1.75"
"12","A","BHA","yes",0,-3,1,"0.86","0.28","-1.46"
"13","H","Ars","yes",0,-1,0,"0.47","0.61","-0.86"
"14","A","New","yes",0,-1,0,"0.63","0.48","-0.38"
"15","H","Bou","yes",3,2,2,"1.58","-0.32","-0.70"
"16","A","Not","yes",1,0,1,"1.31","-0.09","-0.79"
"17","H","MnC","yes",0,-1,0,"0.57","0.52","-0.26"
"18","A","Ful","yes",0,-1,1,"1.07","0.11","-0.15"
"19","H","Pal","yes",3,1,1,"1.57","-0.30","-0.45"
"20","A","Liv","yes",1,0,0,"0.46","0.62","0.16"
"21","H","Ful","yes",1,0,0,"1.25","-0.04","0.13"
"22","A","WHU","yes",1,0,1,"1.18","0.02","0.15"
"23","H","Sot","yes",0,-1,0,"1.79","-0.49","-0.34"
"24","A","Tot","yes",0,-2,0,"0.59","0.51","0.17"
"25","H","Lee","yes",3,1,1,"2.02","-0.68","-0.50"
"26","A","Lei","yes",3,2,3,"1.67","-0.39","-0.89"
"27","H","Eve","yes",1,0,2,"1.96","-0.63","-1.52"
"28","H","Ast","yes",0,-2,0,"1.23","-0.02","-1.54"
"29","H","Liv","yes",1,0,0,"1.41","-0.18","-1.72"
"30","A","Wol","yes",0,-1,0,"1.10","0.09","-1.63"
"31","H","BHA","yes",0,-1,1,"0.96","0.20","-1.42"
"32","A","MnU","no",NA,NA,NA,"0.34","0.71","-0.71"
"33","H","Bre","no",NA,NA,NA,"1.60","-0.33","-1.04"
"34","A","Ars","no",NA,NA,NA,"0.26","0.78","-0.26"
"35","A","Bou","no",NA,NA,NA,"1.23","-0.02","-0.28"
"36","H","Not","no",NA,NA,NA,"2.26","-0.88","-1.16"
"37","A","MnC","no",NA,NA,NA,"0.21","0.83","-0.33"
"38","H","New","no",NA,NA,NA,"0.81","0.33","0.00"
