"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.88","-0.28","-0.28"
"2","H","Tot","yes",1,0,2,"1.27","0.13","-0.15"
"3","A","Lee","yes",0,-3,0,"1.40","0.05","-0.10"
"4","H","Lei","yes",3,1,2,"2.14","-0.45","-0.55"
"5","A","Sot","yes",0,-1,1,"1.94","-0.32","-0.87"
"6","H","WHU","yes",3,1,2,"2.39","-0.63","-1.49"
"7","A","Pal","yes",3,1,2,"1.18","0.20","-1.30"
"8","H","Wol","yes",3,3,3,"2.33","-0.58","-1.88"
"9","A","Ast","yes",3,2,2,"1.12","0.24","-1.64"
"10","A","Bre","yes",1,0,0,"0.81","0.45","-1.19"
"11","H","MnU","yes",1,0,1,"1.48","-0.00","-1.19"
"12","A","BHA","yes",0,-3,1,"0.99","0.33","-0.86"
"13","H","Ars","yes",0,-1,0,"0.60","0.59","-0.27"
"14","A","New","yes",0,-1,0,"0.68","0.54","0.27"
"15","H","Bou","yes",3,2,2,"2.27","-0.54","-0.27"
"16","A","Not","yes",1,0,1,"1.28","0.13","-0.14"
"17","H","MnC","yes",0,-1,0,"1.15","0.22","0.08"
"18","A","Ful","yes",0,-1,1,"0.99","0.33","0.40"
"19","H","Pal","yes",3,1,1,"2.04","-0.39","0.02"
"20","A","Liv","yes",1,0,0,"0.76","0.48","0.50"
"21","H","Ful","no",NA,NA,NA,"1.72","-0.17","0.34"
"22","A","WHU","no",NA,NA,NA,"1.38","0.06","0.40"
"23","H","Sot","no",NA,NA,NA,"2.21","-0.50","-0.10"
"24","A","Tot","no",NA,NA,NA,"0.88","0.40","0.30"
"25","H","Lee","no",NA,NA,NA,"2.33","-0.58","-0.29"
"26","A","Lei","no",NA,NA,NA,"1.61","-0.10","-0.38"
"27","H","Eve","no",NA,NA,NA,"2.30","-0.56","-0.94"
"28","H","Ast","no",NA,NA,NA,"1.94","-0.32","-1.26"
"29","A","Wol","no",NA,NA,NA,"1.41","0.04","-1.22"
"30","H","BHA","no",NA,NA,NA,"1.46","0.01","-1.22"
"31","A","MnU","no",NA,NA,NA,"0.35","0.76","-0.46"
"32","H","Bre","no",NA,NA,NA,"1.94","-0.32","-0.78"
"33","A","Ars","no",NA,NA,NA,"0.22","0.85","0.07"
"34","A","Bou","no",NA,NA,NA,"1.50","-0.02","0.05"
"35","H","Not","no",NA,NA,NA,"2.32","-0.58","-0.53"
"36","A","MnC","no",NA,NA,NA,"0.40","0.73","0.20"
"37","H","New","no",NA,NA,NA,"1.31","0.11","0.31"
"38","H","Liv","no",NA,NA,NA,"1.93","-0.31","0.00"
