"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.73","-0.13","-0.13"
"2","H","Tot","yes",1,0,2,"1.33","0.13","-0.01"
"3","A","Lee","yes",0,-3,0,"1.41","0.07","0.07"
"4","H","Lei","yes",3,1,2,"1.89","-0.24","-0.17"
"5","A","Sot","yes",0,-1,1,"1.80","-0.18","-0.35"
"6","H","WHU","yes",3,1,2,"2.25","-0.47","-0.82"
"7","A","Pal","yes",3,1,2,"1.19","0.22","-0.60"
"8","H","Wol","yes",3,3,3,"2.41","-0.58","-1.18"
"9","A","Ast","yes",3,2,2,"1.14","0.25","-0.93"
"10","A","Bre","yes",1,0,0,"1.16","0.24","-0.69"
"11","H","MnU","yes",1,0,1,"1.41","0.07","-0.61"
"12","A","BHA","yes",0,-3,1,"1.28","0.16","-0.45"
"13","H","Ars","yes",0,-1,0,"0.71","0.53","0.08"
"14","A","New","yes",0,-1,0,"0.82","0.46","0.54"
"15","H","Bou","no",NA,NA,NA,"2.10","-0.37","0.17"
"16","A","Not","no",NA,NA,NA,"1.61","-0.05","0.12"
"17","H","MnC","no",NA,NA,NA,"1.24","0.19","0.31"
"18","H","Pal","no",NA,NA,NA,"2.02","-0.33","-0.02"
"19","A","Liv","no",NA,NA,NA,"0.89","0.42","0.40"
"20","H","Ful","no",NA,NA,NA,"1.86","-0.22","0.18"
"21","A","WHU","no",NA,NA,NA,"1.57","-0.03","0.15"
"22","H","Sot","no",NA,NA,NA,"2.13","-0.40","-0.25"
"23","A","Tot","no",NA,NA,NA,"0.83","0.46","0.21"
"24","H","Lee","no",NA,NA,NA,"2.22","-0.46","-0.25"
"25","A","Lei","no",NA,NA,NA,"1.68","-0.10","-0.35"
"26","H","Eve","no",NA,NA,NA,"2.15","-0.41","-0.76"
"27","H","Ast","no",NA,NA,NA,"2.14","-0.40","-1.16"
"28","A","Wol","no",NA,NA,NA,"1.71","-0.12","-1.28"
"29","H","BHA","no",NA,NA,NA,"1.52","0.00","-1.27"
"30","A","MnU","no",NA,NA,NA,"0.63","0.59","-0.69"
"31","H","Bre","no",NA,NA,NA,"1.99","-0.30","-0.99"
"32","A","Ars","no",NA,NA,NA,"0.26","0.83","-0.16"
"33","A","Bou","no",NA,NA,NA,"1.51","0.01","-0.15"
"34","H","Not","no",NA,NA,NA,"2.40","-0.57","-0.72"
"35","A","MnC","no",NA,NA,NA,"0.51","0.66","-0.06"
"36","H","New","no",NA,NA,NA,"1.31","0.14","0.09"
"37","A","Ful","no",NA,NA,NA,"1.32","0.13","0.22"
"38","H","Liv","no",NA,NA,NA,"1.86","-0.22","0.00"
