"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.56","-0.16","-0.16"
"2","H","Tot","yes",1,0,2,"1.37","-0.02","-0.18"
"3","A","Lee","yes",0,-3,0,"1.26","0.06","-0.12"
"4","H","Lei","yes",3,1,2,"1.92","-0.42","-0.54"
"5","A","Sot","yes",0,-1,1,"1.80","-0.34","-0.88"
"6","H","WHU","yes",3,1,2,"2.26","-0.68","-1.56"
"7","A","Pal","yes",3,1,2,"1.16","0.14","-1.42"
"8","H","Wol","yes",3,3,3,"2.05","-0.52","-1.94"
"9","A","Ast","yes",3,2,2,"1.10","0.18","-1.76"
"10","A","Bre","yes",1,0,0,"0.78","0.42","-1.34"
"11","H","MnU","yes",1,0,1,"1.27","0.05","-1.29"
"12","A","BHA","yes",0,-3,1,"0.94","0.30","-0.99"
"13","H","Ars","yes",0,-1,0,"0.64","0.53","-0.46"
"14","A","New","yes",0,-1,0,"0.85","0.37","-0.10"
"15","H","Bou","yes",3,2,2,"2.04","-0.51","-0.61"
"16","A","Not","yes",1,0,1,"1.18","0.12","-0.49"
"17","H","MnC","yes",0,-1,0,"0.95","0.29","-0.19"
"18","A","Ful","yes",0,-1,1,"0.94","0.30","0.11"
"19","H","Pal","yes",3,1,1,"1.93","-0.43","-0.33"
"20","A","Liv","yes",1,0,0,"0.55","0.59","0.26"
"21","H","Ful","yes",1,0,0,"1.39","-0.04","0.23"
"22","A","WHU","yes",1,0,1,"1.24","0.07","0.30"
"23","H","Sot","yes",0,-1,0,"1.95","-0.45","-0.15"
"24","A","Tot","yes",0,-2,0,"0.63","0.53","0.38"
"25","H","Lee","yes",3,1,1,"2.28","-0.70","-0.32"
"26","A","Lei","no",NA,NA,NA,"1.39","-0.04","-0.35"
"27","H","Eve","no",NA,NA,NA,"2.14","-0.59","-0.94"
"28","H","Ast","no",NA,NA,NA,"1.69","-0.26","-1.20"
"29","H","Liv","no",NA,NA,NA,"1.68","-0.25","-1.45"
"30","A","Wol","no",NA,NA,NA,"1.17","0.13","-1.32"
"31","H","BHA","no",NA,NA,NA,"1.26","0.06","-1.26"
"32","A","MnU","no",NA,NA,NA,"0.39","0.71","-0.55"
"33","H","Bre","no",NA,NA,NA,"1.71","-0.27","-0.83"
"34","A","Ars","no",NA,NA,NA,"0.36","0.74","-0.09"
"35","A","Bou","no",NA,NA,NA,"1.44","-0.07","-0.16"
"36","H","Not","no",NA,NA,NA,"2.25","-0.67","-0.84"
"37","A","MnC","no",NA,NA,NA,"0.31","0.77","-0.06"
"38","H","New","no",NA,NA,NA,"1.26","0.06","0.00"
