"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.66","-0.39","-0.39"
"2","H","Tot","yes",1,0,2,"1.22","-0.02","-0.41"
"3","A","Lee","yes",0,-3,0,"1.49","-0.25","-0.66"
"4","H","Lei","yes",3,1,2,"1.67","-0.40","-1.05"
"5","A","Sot","yes",0,-1,1,"2.12","-0.77","-1.82"
"6","H","WHU","yes",3,1,2,"1.74","-0.46","-2.28"
"7","A","Pal","yes",3,1,2,"1.21","-0.01","-2.29"
"8","H","Wol","yes",3,3,3,"1.91","-0.60","-2.89"
"9","A","Ast","yes",3,2,2,"0.84","0.30","-2.59"
"10","A","Bre","yes",1,0,0,"0.90","0.24","-2.35"
"11","H","MnU","yes",1,0,1,"1.05","0.12","-2.22"
"12","A","BHA","yes",0,-3,1,"0.83","0.30","-1.92"
"13","H","Ars","yes",0,-1,0,"0.40","0.67","-1.25"
"14","A","New","yes",0,-1,0,"0.66","0.45","-0.80"
"15","H","Bou","yes",3,2,2,"1.39","-0.16","-0.97"
"16","A","Not","yes",1,0,1,"1.31","-0.09","-1.06"
"17","H","MnC","yes",0,-1,0,"0.46","0.62","-0.44"
"18","A","Ful","yes",0,-1,1,"1.16","0.03","-0.41"
"19","H","Pal","yes",3,1,1,"1.55","-0.30","-0.71"
"20","A","Liv","yes",1,0,0,"0.41","0.66","-0.06"
"21","H","Ful","yes",1,0,0,"1.23","-0.03","-0.08"
"22","A","WHU","yes",1,0,1,"1.25","-0.04","-0.13"
"23","H","Sot","yes",0,-1,0,"1.66","-0.39","-0.52"
"24","A","Tot","yes",0,-2,0,"0.66","0.45","-0.07"
"25","H","Lee","yes",3,1,1,"2.03","-0.70","-0.77"
"26","A","Lei","yes",3,2,3,"1.72","-0.44","-1.21"
"27","H","Eve","yes",1,0,2,"1.87","-0.57","-1.78"
"28","H","Ast","yes",0,-2,0,"1.23","-0.03","-1.81"
"29","H","Liv","yes",1,0,0,"1.19","0.01","-1.80"
"30","A","Wol","yes",0,-1,0,"1.04","0.13","-1.67"
"31","H","BHA","yes",0,-1,1,"0.95","0.21","-1.47"
"32","H","Bre","yes",0,-2,0,"1.39","-0.16","-1.63"
"33","A","Ars","yes",0,-2,1,"0.34","0.71","-0.92"
"34","A","Bou","yes",3,2,3,"1.46","-0.22","-1.14"
"35","H","Not","no",NA,NA,NA,"2.21","-0.85","-1.99"
"36","A","MnC","no",NA,NA,NA,"0.19","0.84","-1.15"
"37","A","MnU","no",NA,NA,NA,"0.36","0.70","-0.45"
"38","H","New","no",NA,NA,NA,"0.66","0.45","-0.00"
