"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.83","-0.22","-0.22"
"2","H","Tot","yes",1,0,2,"1.38","0.08","-0.14"
"3","A","Lee","yes",0,-3,0,"1.33","0.11","-0.03"
"4","H","Lei","yes",3,1,2,"1.90","-0.27","-0.30"
"5","A","Sot","yes",0,-1,1,"1.83","-0.22","-0.52"
"6","H","WHU","yes",3,1,2,"2.27","-0.52","-1.04"
"7","A","Pal","yes",3,1,2,"1.28","0.14","-0.89"
"8","H","Wol","yes",3,3,3,"2.26","-0.51","-1.40"
"9","A","Ast","yes",3,2,2,"1.26","0.16","-1.24"
"10","A","Bre","yes",1,0,0,"1.12","0.25","-0.99"
"11","H","MnU","yes",1,0,1,"1.44","0.04","-0.95"
"12","A","BHA","yes",0,-3,1,"1.22","0.19","-0.77"
"13","H","Ars","yes",0,-1,0,"0.71","0.52","-0.24"
"14","A","New","yes",0,-1,0,"0.78","0.48","0.24"
"15","H","Bou","no",NA,NA,NA,"2.08","-0.39","-0.15"
"16","A","Not","no",NA,NA,NA,"1.54","-0.03","-0.18"
"17","H","MnC","no",NA,NA,NA,"1.25","0.17","-0.01"
"18","A","Ful","no",NA,NA,NA,"1.22","0.19","0.18"
"19","H","Pal","no",NA,NA,NA,"2.05","-0.37","-0.20"
"20","A","Liv","no",NA,NA,NA,"0.82","0.46","0.26"
"21","H","Ful","no",NA,NA,NA,"1.66","-0.11","0.16"
"22","A","WHU","no",NA,NA,NA,"1.48","0.01","0.16"
"23","H","Sot","no",NA,NA,NA,"2.16","-0.44","-0.28"
"24","A","Tot","no",NA,NA,NA,"0.75","0.50","0.22"
"25","H","Lee","no",NA,NA,NA,"2.24","-0.50","-0.27"
"26","A","Lei","no",NA,NA,NA,"1.71","-0.14","-0.41"
"27","H","Eve","no",NA,NA,NA,"2.18","-0.46","-0.87"
"28","H","Ast","no",NA,NA,NA,"2.15","-0.44","-1.31"
"29","A","Wol","no",NA,NA,NA,"1.59","-0.06","-1.37"
"30","H","BHA","no",NA,NA,NA,"1.41","0.06","-1.31"
"31","A","MnU","no",NA,NA,NA,"0.58","0.62","-0.69"
"32","H","Bre","no",NA,NA,NA,"2.02","-0.35","-1.04"
"33","A","Ars","no",NA,NA,NA,"0.23","0.85","-0.20"
"34","A","Bou","no",NA,NA,NA,"1.46","0.03","-0.17"
"35","H","Not","no",NA,NA,NA,"2.41","-0.61","-0.78"
"36","A","MnC","no",NA,NA,NA,"0.47","0.68","-0.09"
"37","H","New","no",NA,NA,NA,"1.21","0.19","0.10"
"38","H","Liv","no",NA,NA,NA,"1.65","-0.10","-0.00"
